1752,1451,2086,1451,2086,1500,1752,1500
257,1527,618,1527,618,1577,257,1577
635,1527,717,1527,717,1577,635,1577
728,1527,892,1527,892,1577,728,1577
1133,1527,1286,1527,1286,1577,1133,1577
1286,1527,1489,1527,1489,1577,1286,1577
1506,1527,1588,1527,1588,1577,1506,1577
1604,1527,1763,1527,1763,1577,1604,1577
317,1582,514,1582,514,1632,317,1632
1188,1582,1385,1582,1385,1632,1188,1632
257,1593,290,1593,290,1632,257,1632
1133,1593,1161,1593,1161,1632,1133,1632
492,1632,717,1632,717,1686,492,1686
794,1632,1128,1632,1128,1686,794,1686
279,1642,328,1642,328,1681,279,1681
361,1637,481,1637,481,1686,361,1686
733,1637,777,1637,777,1686,733,1686
1150,1637,1199,1637,1199,1686,1150,1686
1232,1637,1352,1637,1352,1686,1232,1686
1369,1637,1451,1637,1451,1686,1369,1686
361,1692,427,1692,427,1741,361,1741
438,1692,525,1692,525,1741,438,1741
536,1692,701,1692,701,1741,536,1741
711,1692,788,1692,788,1736,711,1736
1226,1692,1352,1692,1352,1741,1226,1741
1363,1692,1632,1692,1632,1741,1363,1741
1648,1692,1774,1692,1774,1741,1648,1741
1790,1692,1872,1692,1872,1741,1790,1741
1889,1692,2037,1692,2037,1741,1889,1741
2053,1692,2097,1692,2097,1741,2053,1741
2113,1692,2261,1692,2261,1741,2113,1741
350,1747,481,1747,481,1790,350,1790
487,1747,536,1747,536,1796,487,1796
547,1747,788,1747,788,1790,547,1790
805,1747,909,1747,909,1790,805,1790
925,1752,1007,1752,1007,1790,925,1790
1232,1747,1412,1747,1412,1796,1232,1796
1429,1747,1560,1747,1560,1796,1429,1796
1566,1747,1653,1747,1653,1796,1566,1796
1670,1747,1856,1747,1856,1796,1670,1796
1872,1747,1938,1747,1938,1796,1872,1796
1955,1747,2042,1747,2042,1796,1955,1796
2053,1747,2218,1747,2218,1796,2053,1796
531,1796,805,1796,805,1845,531,1845
821,1796,925,1796,925,1845,821,1845
2113,1796,2223,1796,2223,1845,2113,1845
350,1801,460,1801,460,1845,350,1845
470,1801,536,1801,536,1845,470,1845
1226,1801,1352,1801,1352,1845,1226,1845
1369,1801,1429,1801,1429,1845,1369,1845
1445,1801,1675,1801,1675,1851,1445,1851
1681,1801,1730,1801,1730,1851,1681,1851
1741,1801,1982,1801,1982,1851,1741,1851
1998,1801,2103,1801,2103,1851,1998,1851
1177,1883,1325,1883,1325,1927,1177,1927
1325,1883,1407,1883,1407,1927,1325,1927
1423,1878,1593,1878,1593,1927,1423,1927
1610,1878,1697,1878,1697,1927,1610,1927
1714,1878,1966,1878,1966,1927,1714,1927
1987,1878,2174,1878,2174,1927,1987,1927
2190,1878,2300,1878,2300,1927,2190,1927
323,1933,509,1933,509,1987,323,1987
257,1944,290,1944,290,1982,257,1982
301,2004,355,2004,355,2053,301,2053
394,2004,717,2004,717,2059,394,2059
739,2004,854,2004,854,2059,739,2059
876,2004,980,2004,980,2053,876,2053
1013,2004,1084,2004,1084,2059,1013,2059
1106,2004,1155,2004,1155,2059,1106,2059
1171,2004,1265,2004,1265,2059,1171,2059
301,2075,361,2075,361,2124,301,2124
394,2075,717,2075,717,2130,394,2130
733,2075,837,2075,837,2130,733,2130
848,2075,903,2075,903,2130,848,2130
898,2075,996,2075,996,2124,898,2124
1013,2075,1199,2075,1199,2130,1013,2130
1221,2075,1314,2075,1314,2130,1221,2130
1336,2075,1451,2075,1451,2130,1336,2130
1467,2075,1577,2075,1577,2130,1467,2130
1604,2075,1681,2075,1681,2130,1604,2130
1703,2075,1752,2075,1752,2130,1703,2130
1768,2075,1862,2075,1862,2130,1768,2130
284,2228,328,2228,328,2272,284,2272
372,2223,470,2223,470,2278,372,2278
470,2228,525,2228,525,2272,470,2272
531,2223,624,2223,624,2272,531,2272
646,2223,739,2223,739,2278,646,2278
761,2223,991,2223,991,2278,761,2278
1013,2223,1495,2223,1495,2278,1013,2278
1517,2223,1637,2223,1637,2278,1517,2278
1659,2223,1730,2223,1730,2272,1659,2272
1790,2223,1845,2223,1845,2278,1790,2278
1538,2853,1610,2853,1610,2886,1538,2886
1621,2853,1664,2853,1664,2886,1621,2886
1670,2853,1708,2853,1708,2886,1670,2886
509,2858,635,2858,635,2908,509,2908
1013,2858,1139,2858,1139,2908,1013,2908
257,2869,388,2869,388,2908,257,2908
750,2869,952,2869,952,2908,750,2908
1265,2869,1363,2869,1363,2908,1265,2908
1533,2891,1664,2891,1664,2935,1533,2935
251,2990,361,2990,361,3028,251,3028
355,3055,525,3055,525,3105,355,3105
1314,3055,1396,3055,1396,3105,1314,3105
251,3061,334,3061,334,3105,251,3105
525,3066,695,3066,695,3105,525,3105
520,3121,690,3121,690,3170,520,3170
854,3121,980,3121,980,3176,854,3176
996,3121,1188,3121,1188,3176,996,3176
257,3132,290,3132,290,3170,257,3170
317,3132,470,3132,470,3170,317,3170
711,3132,837,3132,837,3170,711,3170
1648,3132,1752,3132,1752,3176,1648,3176
1878,3132,1987,3132,1987,3176,1878,3176
1998,3132,2070,3132,2070,3170,1998,3170
1774,3138,1867,3138,1867,3170,1774,3170
772,3187,881,3187,881,3236,772,3236
1872,3187,1960,3187,1960,3242,1872,3242
251,3198,339,3198,339,3236,251,3236
350,3192,427,3192,427,3236,350,3236
438,3192,531,3192,531,3236,438,3236
903,3192,980,3192,980,3236,903,3236
991,3198,1166,3198,1166,3236,991,3236
1265,3198,1478,3198,1478,3242,1265,3242
1473,3198,1582,3198,1582,3242,1473,3242
1577,3203,1621,3203,1621,3236,1577,3236
