268,306,394,306,394,361,268,361
903,372,1018,372,1018,410,903,410
1029,366,1111,366,1111,410,1029,410
1128,372,1204,372,1204,405,1128,405
1221,372,1297,372,1297,410,1221,410
1308,366,1467,366,1467,410,1308,410
1484,372,1632,372,1632,410,1484,410
859,498,1303,498,1303,580,859,580
1308,503,1675,503,1675,580,1308,580
410,728,564,728,564,783,410,783
585,728,684,728,684,783,585,783
246,733,345,733,345,783,246,783
246,810,394,810,394,870,246,870
246,892,345,892,345,947,246,947
405,892,657,892,657,952,405,952
684,892,1182,892,1182,952,684,952
1210,892,1358,892,1358,952,1210,952
1385,892,1484,892,1484,947,1385,947
1506,892,1610,892,1610,947,1506,947
1632,892,1730,892,1730,947,1632,947
1757,892,1862,892,1862,947,1757,947
1883,892,1982,892,1982,947,1883,947
312,1013,438,1013,438,1067,312,1067
454,1013,564,1013,564,1067,454,1067
585,1013,931,1013,931,1067,585,1067
958,1013,1254,1013,1254,1067,958,1067
240,1024,268,1024,268,1062,240,1062
305,1093,557,1085,559,1144,307,1152
585,1089,1182,1089,1182,1150,585,1150
1176,1092,1604,1084,1605,1144,1177,1152
1632,1089,1774,1089,1774,1150,1632,1150
1801,1089,1905,1089,1905,1144,1801,1144
1927,1089,2026,1089,2026,1150,1927,1150
240,1100,273,1100,273,1144,240,1144
2053,1095,2152,1095,2152,1144,2053,1144
2179,1095,2278,1095,2278,1150,2179,1150
284,1171,432,1171,432,1226,284,1226
465,1171,613,1171,613,1226,465,1226
640,1171,739,1171,739,1226,640,1226
766,1171,1013,1171,1013,1226,766,1226
1046,1171,1188,1171,1188,1226,1046,1226
1221,1171,1369,1171,1369,1226,1221,1226
1396,1171,1538,1171,1538,1226,1396,1226
1571,1171,1626,1171,1626,1226,1571,1226
1653,1171,1796,1171,1796,1226,1653,1226
1829,1171,2086,1171,2086,1226,1829,1226
2130,1171,2278,1171,2278,1226,2130,1226
284,1254,481,1254,481,1308,284,1308
509,1254,657,1254,657,1308,509,1308
679,1254,925,1254,925,1308,679,1308
952,1254,1150,1254,1150,1308,952,1308
1177,1254,1319,1254,1319,1308,1177,1308
1347,1254,1560,1254,1560,1308,1347,1308
383,1330,481,1330,481,1391,383,1391
481,1330,761,1330,761,1391,481,1391
783,1330,1281,1330,1281,1391,783,1391
1308,1330,1736,1330,1736,1391,1308,1391
284,1336,345,1336,345,1385,284,1385
1757,1336,1862,1336,1862,1391,1757,1391
284,1412,345,1412,345,1462,284,1462
388,1412,481,1412,481,1467,388,1467
509,1412,635,1412,635,1467,509,1467
657,1412,783,1412,783,1467,657,1467
810,1418,848,1418,848,1467,810,1467
980,1412,1095,1412,1095,1467,980,1467
1204,1412,1281,1412,1281,1467,1204,1467
1281,1412,1451,1412,1451,1467,1281,1467
1484,1412,1588,1412,1588,1467,1484,1467
1610,1412,1664,1412,1664,1467,1610,1467
1681,1412,1763,1412,1763,1467,1681,1467
1785,1412,1889,1412,1889,1467,1785,1467
1905,1412,2037,1412,2037,1467,1905,1467
887,1423,980,1423,980,1467,887,1467
1128,1418,1177,1418,1177,1467,1128,1467
657,1489,755,1489,755,1549,657,1549
1226,1489,1374,1489,1374,1549,1226,1549
284,1495,355,1495,355,1544,284,1544
383,1495,481,1495,481,1549,383,1549
509,1495,635,1495,635,1549,509,1549
783,1495,980,1495,980,1549,783,1549
1002,1495,1078,1495,1078,1544,1002,1544
1106,1495,1204,1495,1204,1549,1106,1549
1402,1495,1506,1495,1506,1544,1402,1544
1522,1495,1577,1495,1577,1549,1522,1549
1593,1495,1697,1495,1697,1549,1593,1549
1747,1495,1960,1495,1960,1549,1747,1549
1987,1495,2097,1495,2097,1549,1987,1549
2113,1495,2261,1495,2261,1549,2113,1549
651,1571,936,1571,936,1626,651,1626
958,1571,1150,1571,1150,1626,958,1626
1171,1571,1314,1571,1314,1626,1171,1626
1336,1571,1478,1571,1478,1626,1336,1626
1500,1571,1703,1571,1703,1626,1500,1626
1741,1571,2261,1571,2261,1632,1741,1632
646,1653,739,1653,739,1708,646,1708
761,1653,958,1653,958,1708,761,1708
991,1653,1089,1653,1089,1708,991,1708
1111,1653,1314,1653,1314,1708,1111,1708
1336,1653,1489,1653,1489,1708,1336,1708
1511,1653,1610,1653,1610,1708,1511,1708
1637,1653,1741,1653,1741,1703,1637,1703
284,1730,350,1730,350,1785,284,1785
366,1730,465,1730,465,1790,366,1790
722,1730,985,1730,985,1790,722,1790
1231,1736,1620,1728,1621,1787,1232,1795
1637,1730,2064,1730,2064,1790,1637,1790
481,1736,580,1736,580,1785,481,1785
596,1736,717,1736,717,1790,596,1790
1002,1736,1100,1736,1100,1790,1002,1790
1111,1736,1215,1736,1215,1790,1111,1790
284,1812,350,1812,350,1862,284,1862
383,1812,481,1812,481,1867,383,1867
509,1812,635,1812,635,1867,509,1867
657,1812,783,1812,783,1872,657,1872
805,1812,870,1812,870,1867,805,1867
892,1812,963,1812,963,1867,892,1867
980,1812,1073,1812,1073,1867,980,1867
1084,1812,1221,1812,1221,1867,1084,1867
284,1894,355,1894,355,1944,284,1944
383,1894,481,1894,481,1949,383,1949
509,1894,607,1894,607,1949,509,1949
410,1971,613,1971,613,2031,410,2031
635,1971,733,1971,733,2031,635,2031
761,1971,909,1971,909,2026,761,2026
936,1971,1259,1971,1259,2026,936,2026
1281,1971,1407,1971,1407,2026,1281,2026
334,1977,394,1977,394,2026,334,2026
334,2053,388,2053,388,2108,334,2108
410,2053,607,2053,607,2108,410,2108
635,2053,733,2053,733,2108,635,2108
755,2053,909,2053,909,2108,755,2108
936,2053,1013,2053,1013,2108,936,2108
1035,2053,1084,2053,1084,2108,1035,2108
1111,2053,1215,2053,1215,2108,1111,2108
1232,2053,1434,2053,1434,2108,1232,2108
