268,306,394,306,394,361,268,361
1330,361,1451,361,1451,410,1330,410
996,372,1111,372,1111,410,996,410
1122,366,1204,366,1204,410,1122,410
1221,372,1297,372,1297,410,1221,410
1462,372,1538,372,1538,410,1462,410
931,498,1599,498,1599,580,931,580
410,728,607,728,607,788,410,788
246,733,345,733,345,783,246,783
240,810,394,810,394,865,240,865
246,892,345,892,345,947,246,947
410,892,607,892,607,947,410,947
635,892,832,892,832,947,635,947
859,892,958,892,958,947,859,947
985,892,1308,892,1308,952,985,952
1336,892,1506,892,1506,947,1336,947
1533,892,1730,892,1730,952,1533,952
312,1013,438,1013,438,1067,312,1067
460,1013,947,1013,947,1067,460,1067
958,1013,1035,1013,1035,1067,958,1067
1078,1013,1281,1013,1281,1067,1078,1067
1303,1013,1484,1013,1484,1067,1303,1067
1500,1013,1703,1013,1703,1067,1500,1067
240,1024,279,1024,279,1062,240,1062
1035,1024,1062,1024,1062,1067,1035,1067
235,1122,273,1122,273,1166,235,1166
312,1117,509,1117,509,1171,312,1171
536,1117,739,1117,739,1171,536,1171
761,1117,914,1117,914,1171,761,1171
941,1117,1040,1117,1040,1171,941,1171
1067,1117,1270,1117,1270,1171,1067,1171
1265,1117,1391,1117,1391,1171,1265,1171
1418,1117,1593,1117,1593,1171,1418,1171
1621,1117,1867,1117,1867,1171,1621,1171
1900,1117,2048,1117,2048,1171,1900,1171
2075,1117,2174,1117,2174,1171,2075,1171
2201,1117,2300,1117,2300,1166,2201,1166
235,1193,334,1193,334,1248,235,1248
536,1193,684,1193,684,1248,536,1248
706,1193,909,1193,909,1248,706,1248
936,1193,1095,1193,1095,1248,936,1248
361,1199,509,1199,509,1248,361,1248
531,1369,980,1369,980,1429,531,1429
1013,1369,1210,1369,1210,1429,1013,1429
1807,1369,1982,1369,1982,1429,1807,1429
284,1374,355,1374,355,1423,284,1423
383,1374,509,1374,509,1429,383,1429
1232,1374,1429,1374,1429,1429,1232,1429
1462,1374,1659,1374,1659,1429,1462,1429
1653,1374,1785,1374,1785,1429,1653,1429
2009,1374,2207,1374,2207,1429,2009,1429
284,1462,345,1462,345,1511,284,1511
383,1462,607,1462,607,1517,383,1517
629,1462,832,1462,832,1517,629,1517
826,1462,952,1462,952,1517,826,1517
980,1462,1182,1462,1182,1517,980,1517
1177,1462,1653,1462,1653,1517,1177,1517
284,1549,345,1549,345,1604,284,1604
383,1549,531,1549,531,1604,383,1604
558,1549,783,1549,783,1604,558,1604
805,1549,920,1549,920,1604,805,1604
931,1549,1013,1549,1013,1604,931,1604
1007,1549,1067,1549,1067,1604,1007,1604
1084,1549,1182,1549,1182,1604,1084,1604
1210,1549,1341,1549,1341,1604,1210,1604
1407,1549,1533,1549,1533,1604,1407,1604
1533,1549,1757,1549,1757,1604,1533,1604
1785,1549,1916,1549,1916,1604,1785,1604
284,1637,350,1637,350,1692,284,1692
383,1637,607,1637,607,1697,383,1697
629,1637,761,1637,761,1692,629,1692
755,1637,892,1637,892,1692,755,1692
909,1637,1013,1637,1013,1692,909,1692
1035,1637,1210,1637,1210,1692,1035,1692
381,1727,590,1719,593,1779,384,1786
635,1725,931,1725,931,1779,635,1779
952,1725,1035,1725,1035,1779,952,1779
284,1730,345,1730,345,1779,284,1779
1056,1730,1161,1730,1161,1779,1056,1779
284,1812,345,1812,345,1867,284,1867
383,1812,607,1812,607,1872,383,1872
629,1812,848,1812,848,1872,629,1872
885,1815,1094,1808,1096,1867,887,1874
1133,1812,1336,1812,1336,1867,1133,1867
383,1900,635,1900,635,1960,383,1960
1385,1900,1533,1900,1533,1960,1385,1960
284,1905,345,1905,345,1955,284,1955
657,1905,783,1905,783,1960,657,1960
810,1905,909,1905,909,1960,810,1960
931,1905,1133,1905,1133,1960,931,1960
1161,1905,1358,1905,1358,1960,1161,1960
1555,1905,1653,1905,1653,1960,1555,1960
284,1993,345,1993,345,2042,284,2042
383,1993,607,1993,607,2048,383,2048
635,1993,837,1993,837,2048,635,2048
832,1993,958,1993,958,2042,832,2042
235,2168,334,2168,334,2223,235,2223
460,2168,657,2168,657,2223,460,2223
684,2168,837,2168,837,2228,684,2228
854,2168,947,2168,947,2223,854,2223
388,2179,438,2179,438,2218,388,2218
460,2256,558,2256,558,2311,460,2311
585,2256,733,2256,733,2311,585,2311
761,2256,810,2256,810,2311,761,2311
832,2256,1035,2256,1035,2311,832,2311
1056,2256,1144,2256,1144,2311,1056,2311
388,2267,421,2267,421,2311,388,2311
388,2354,421,2354,421,2398,388,2398
460,2349,558,2349,558,2398,460,2398
585,2349,668,2349,668,2398,585,2398
454,2431,657,2431,657,2491,454,2491
684,2431,931,2431,931,2486,684,2486
388,2442,421,2442,421,2486,388,2486
958,2437,1046,2437,1046,2486,958,2486
1111,2437,1166,2437,1166,2491,1111,2491
