268,306,394,306,394,361,268,361
1035,372,1111,372,1111,405,1035,405
1111,372,1144,372,1144,410,1111,410
1166,372,1243,372,1243,410,1166,410
1259,372,1336,372,1336,410,1259,410
1352,372,1500,372,1500,410,1352,410
250,489,475,483,477,541,252,548
783,498,1752,498,1752,580,783,580
279,553,460,553,460,591,279,591
410,728,607,728,607,788,410,788
251,733,345,733,345,783,251,783
246,810,394,810,394,865,246,865
246,892,345,892,345,947,246,947
405,892,558,892,558,947,405,947
580,892,783,892,783,947,580,947
810,892,909,892,909,947,810,947
936,892,1133,892,1133,947,936,947
1155,892,1462,892,1462,947,1155,947
1484,892,1582,892,1582,947,1484,947
312,1013,432,1013,432,1067,312,1067
460,1013,996,1013,996,1067,460,1067
1007,1013,1111,1013,1111,1067,1007,1067
240,1024,268,1024,268,1062,240,1062
487,1089,684,1089,684,1150,487,1150
831,1092,1034,1085,1036,1144,833,1151
1056,1089,1407,1089,1407,1150,1056,1150
1610,1089,1708,1089,1708,1150,1610,1150
1736,1089,1982,1089,1982,1150,1736,1150
240,1100,268,1100,268,1144,240,1144
306,1095,460,1095,460,1144,306,1144
711,1095,810,1095,810,1144,711,1144
1434,1095,1588,1095,1588,1150,1434,1150
2009,1095,2168,1095,2168,1150,2009,1150
262,1259,334,1259,334,1303,262,1303
355,1254,487,1254,487,1308,355,1308
509,1254,624,1254,624,1303,509,1303
657,1254,733,1254,733,1308,657,1308
755,1254,914,1254,914,1308,755,1308
980,1254,1062,1254,1062,1308,980,1308
1084,1254,1166,1254,1166,1308,1084,1308
1155,1254,1259,1254,1259,1308,1155,1308
355,1330,580,1330,580,1385,355,1385
613,1330,744,1330,744,1385,613,1385
755,1330,887,1330,887,1385,755,1385
881,1330,1237,1330,1237,1391,881,1391
257,1336,328,1336,328,1385,257,1385
262,1412,323,1412,323,1467,262,1467
361,1412,564,1412,564,1467,361,1467
607,1412,2086,1412,2086,1467,607,1467
240,1571,334,1571,334,1626,240,1626
460,1571,706,1571,706,1626,460,1626
388,1582,432,1582,432,1626,388,1626
733,1577,816,1577,816,1626,733,1626
859,1648,1161,1648,1161,1708,859,1708
383,1653,432,1653,432,1708,383,1708
454,1653,607,1653,607,1708,454,1708
635,1653,832,1653,832,1708,635,1708
1182,1653,1385,1653,1385,1708,1182,1708
1407,1653,1812,1653,1812,1708,1407,1708
1834,1653,1916,1653,1916,1708,1834,1708
859,1730,1161,1730,1161,1785,859,1785
1182,1730,1582,1730,1582,1790,1182,1790
388,1741,421,1741,421,1785,388,1785
454,1736,607,1736,607,1785,454,1785
635,1736,832,1736,832,1790,635,1790
1610,1736,1692,1736,1692,1790,1610,1790
1757,1736,1818,1736,1818,1785,1757,1785
2048,2661,2124,2661,2124,2694,2048,2694
2185,2661,2223,2661,2223,2694,2185,2694
1010,2672,1143,2664,1147,2718,1014,2726
1531,2670,1663,2662,1667,2715,1534,2724
509,2672,635,2672,635,2716,509,2716
1330,2678,1467,2678,1467,2716,1330,2716
257,2683,383,2683,383,2716,257,2716
750,2683,788,2683,788,2716,750,2716
799,2683,837,2683,837,2716,799,2716
1265,2683,1330,2683,1330,2716,1265,2716
1790,2683,1856,2683,1856,2716,1790,2716
2048,2699,2174,2699,2174,2749,2048,2749
251,2919,366,2919,366,2957,251,2957
394,2919,531,2919,531,2957,394,2957
635,2913,761,2913,761,2962,635,2962
361,3061,673,3061,673,3105,361,3105
251,3061,334,3061,334,3105,251,3105
1319,3066,1396,3066,1396,3105,1319,3105
520,3121,728,3121,728,3176,520,3176
750,3121,832,3121,832,3170,750,3170
848,3121,1128,3121,1128,3170,848,3170
1139,3121,1358,3121,1358,3176,1139,3176
257,3132,290,3132,290,3170,257,3170
317,3132,427,3132,427,3170,317,3170
1643,3123,1755,3132,1751,3179,1639,3170
1747,3127,1796,3127,1796,3170,1747,3170
246,3187,334,3187,334,3236,246,3236
777,3187,881,3187,881,3236,777,3236
1872,3187,2103,3187,2103,3242,1872,3242
350,3192,427,3192,427,3236,350,3236
432,3192,613,3192,613,3236,432,3236
909,3198,1062,3198,1062,3236,909,3236
1067,3192,1161,3192,1161,3236,1067,3236
