268,306,394,306,394,361,268,361
952,372,1100,372,1100,410,952,410
1117,372,1270,372,1270,410,1117,410
1286,372,1440,372,1440,410,1286,410
1456,372,1527,372,1527,410,1456,410
1527,366,1604,366,1604,410,1527,410
859,498,1675,498,1675,580,859,580
410,728,564,728,564,783,410,783
580,728,684,728,684,783,580,783
246,733,345,733,345,783,246,783
240,810,394,810,394,870,240,870
246,892,345,892,345,947,246,947
405,892,657,892,657,952,405,952
690,892,881,892,881,947,690,947
909,892,1111,892,1111,947,909,947
1133,892,1232,892,1232,947,1133,947
1259,898,1363,898,1363,947,1259,947
312,1013,438,1013,438,1067,312,1067
460,1013,909,1013,909,1067,460,1067
909,1013,1062,1013,1062,1067,909,1067
240,1024,273,1024,273,1062,240,1062
405,1089,558,1089,558,1144,405,1144
580,1089,728,1089,728,1150,580,1150
750,1089,947,1089,947,1150,750,1150
1588,1089,1730,1089,1730,1150,1588,1150
1757,1089,1911,1089,1911,1150,1757,1150
240,1100,273,1100,273,1144,240,1144
306,1095,410,1095,410,1150,306,1150
969,1095,1095,1095,1095,1144,969,1144
1122,1095,1314,1095,1314,1150,1122,1150
1341,1095,1440,1095,1440,1144,1341,1144
1462,1095,1560,1095,1560,1144,1462,1144
1933,1095,2031,1095,2031,1150,1933,1150
2053,1095,2300,1095,2300,1144,2053,1144
312,1171,509,1171,509,1226,312,1226
536,1171,690,1171,690,1226,536,1226
711,1171,958,1171,958,1226,711,1226
985,1171,1193,1171,1193,1226,985,1226
284,1254,345,1254,345,1303,284,1303
383,1254,481,1254,481,1308,383,1308
514,1254,635,1254,635,1308,514,1308
657,1249,866,1255,864,1309,655,1303
859,1254,931,1254,931,1308,859,1308
931,1254,1035,1254,1035,1308,931,1308
1056,1254,1341,1254,1341,1308,1056,1308
284,1330,345,1330,345,1385,284,1385
383,1336,487,1336,487,1391,383,1391
509,1336,607,1336,607,1385,509,1385
400,1421,539,1430,535,1482,396,1473
547,1423,596,1423,596,1478,547,1478
914,1423,1182,1423,1182,1478,914,1478
1736,1434,1812,1434,1812,1473,1736,1473
1845,1429,1894,1429,1894,1478,1845,1478
399,1500,542,1500,542,1555,399,1555
542,1500,596,1500,596,1555,542,1555
952,1500,1144,1500,1144,1555,952,1555
399,1577,596,1577,596,1632,399,1632
952,1577,1144,1577,1144,1632,952,1632
399,1653,596,1653,596,1708,399,1708
952,1653,1144,1653,1144,1708,952,1708
399,1730,536,1730,536,1785,399,1785
952,1730,1144,1730,1144,1785,952,1785
1462,1730,1670,1730,1670,1785,1462,1785
1681,1730,1790,1730,1790,1785,1681,1785
1812,1730,1911,1730,1911,1785,1812,1785
542,1736,596,1736,596,1785,542,1785
399,1807,531,1807,531,1862,399,1862
952,1807,1144,1807,1144,1867,952,1867
542,1812,596,1812,596,1862,542,1862
399,1883,454,1883,454,1938,399,1938
470,1883,525,1883,525,1938,470,1938
547,1883,596,1883,596,1938,547,1938
952,1883,1144,1883,1144,1944,952,1944
399,1960,454,1960,454,2015,399,2015
470,1960,531,1960,531,2015,470,2015
952,1960,1144,1960,1144,2020,952,2020
1462,1960,1845,1960,1845,2020,1462,2020
542,1966,596,1966,596,2015,542,2015
1862,1966,1960,1966,1960,2015,1862,2015
399,2037,596,2037,596,2092,399,2092
952,2037,1144,2037,1144,2097,952,2097
1462,2037,1790,2037,1790,2092,1462,2092
1812,2042,1911,2042,1911,2092,1812,2092
284,2130,334,2130,334,2185,284,2185
777,2557,1823,2557,1823,2639,777,2639
246,2694,361,2694,361,2738,246,2738
432,2699,465,2699,465,2738,432,2738
1538,2853,1615,2853,1615,2886,1538,2886
1626,2853,1664,2853,1664,2886,1626,2886
1675,2853,1714,2853,1714,2886,1675,2886
503,2858,629,2858,629,2908,503,2908
1013,2858,1139,2858,1139,2908,1013,2908
246,2869,449,2869,449,2908,246,2908
750,2869,881,2869,881,2908,750,2908
1265,2869,1363,2869,1363,2908,1265,2908
1538,2891,1664,2891,1664,2940,1538,2940
246,2990,355,2990,355,3028,246,3028
1314,3055,1396,3055,1396,3105,1314,3105
246,3061,328,3061,328,3105,246,3105
350,3061,607,3061,607,3105,350,3105
514,3121,684,3121,684,3176,514,3176
701,3121,832,3121,832,3170,701,3170
843,3121,974,3121,974,3170,843,3170
312,3132,421,3132,421,3170,312,3170
991,3127,1122,3127,1122,3176,991,3176
1139,3127,1188,3127,1188,3170,1139,3170
1648,3132,1757,3132,1757,3170,1648,3170
1779,3138,1867,3138,1867,3170,1779,3170
1878,3138,1987,3138,1987,3176,1878,3176
2004,3138,2053,3138,2053,3176,2004,3176
2064,3138,2108,3138,2108,3170,2064,3170
772,3187,881,3187,881,3236,772,3236
246,3192,328,3192,328,3236,246,3236
350,3198,514,3198,514,3236,350,3236
514,3192,607,3192,607,3236,514,3236
1314,3198,1500,3198,1500,3236,1314,3236
1878,3192,1960,3192,1960,3236,1878,3236
1511,3203,1582,3203,1582,3242,1511,3242
1577,3203,1621,3203,1621,3236,1577,3236
