268,306,394,306,394,361,268,361
1007,372,1193,372,1193,410,1007,410
1215,372,1286,372,1286,410,1215,410
1303,372,1527,372,1527,410,1303,410
2048,438,2272,438,2272,607,2048,607
799,503,1319,503,1319,580,799,580
1363,503,1736,503,1736,580,1363,580
2135,596,2261,596,2261,640,2135,640
2086,607,2124,607,2124,640,2086,640
410,728,607,728,607,788,410,788
246,733,345,733,345,783,246,783
246,810,394,810,394,865,246,865
246,892,345,892,345,947,246,947
410,892,711,892,711,952,410,952
739,892,1330,892,1330,952,739,952
235,1013,585,1013,585,1067,235,1067
607,1013,859,1013,859,1067,607,1067
887,1013,1035,1013,1035,1062,887,1062
1056,1013,1281,1013,1281,1067,1056,1067
334,1089,816,1089,816,1150,334,1150
262,1106,295,1106,295,1144,262,1144
334,1171,564,1171,564,1226,334,1226
558,1171,629,1171,629,1226,558,1226
262,1182,295,1182,295,1226,262,1226
262,1259,295,1259,295,1303,262,1303
334,1254,618,1254,618,1308,334,1308
629,1254,755,1254,755,1308,629,1308
262,1330,355,1330,355,1385,262,1385
388,1330,733,1330,733,1385,388,1385
755,1330,969,1330,969,1385,755,1385
1035,1330,1095,1330,1095,1385,1035,1385
1013,2606,1089,2606,1089,2639,1013,2639
1100,2606,1188,2606,1188,2645,1100,2645
509,2617,635,2617,635,2661,509,2661
257,2628,421,2628,421,2667,257,2667
750,2628,821,2628,821,2661,750,2661
1013,2645,1139,2645,1139,2694,1013,2694
257,2864,366,2864,366,2902,257,2902
355,3001,646,3001,646,3055,355,3055
673,3006,887,3006,887,3055,673,3055
251,3034,334,3034,334,3083,251,3083
1308,3034,1396,3034,1396,3077,1308,3077
361,3066,465,3066,465,3105,361,3105
518,3127,689,3120,691,3172,520,3179
703,3127,832,3119,835,3173,707,3180
854,3121,980,3121,980,3176,854,3176
1182,3121,1396,3121,1396,3176,1182,3176
257,3132,290,3132,290,3170,257,3170
312,3127,427,3127,427,3170,312,3170
996,3127,1166,3127,1166,3176,996,3176
1642,3127,1752,3127,1752,3176,1642,3176
1768,3127,1856,3127,1856,3170,1768,3170
1856,3127,1900,3127,1900,3170,1856,3170
1916,3138,1987,3138,1987,3176,1916,3176
1998,3138,2053,3138,2053,3176,1998,3176
2064,3138,2108,3138,2108,3170,2064,3170
1872,3187,2103,3187,2103,3242,1872,3242
246,3192,334,3192,334,3236,246,3236
355,3198,432,3198,432,3236,355,3236
438,3192,531,3192,531,3236,438,3236
777,3192,881,3192,881,3236,777,3236
903,3192,974,3192,974,3236,903,3236
985,3192,1056,3192,1056,3236,985,3236
1067,3192,1161,3192,1161,3236,1067,3236
848,3269,963,3269,963,3313,848,3313
974,3264,1133,3264,1133,3313,974,3313
1276,3264,1358,3264,1358,3313,1276,3313
1363,3264,1484,3264,1484,3313,1363,3313
1144,3269,1259,3269,1259,3313,1144,3313
1500,3269,1692,3269,1692,3313,1500,3313
