268,306,394,306,394,361,268,361
837,372,985,372,985,410,837,410
1007,372,1078,372,1078,410,1007,410
1117,372,1341,372,1341,410,1117,410
1363,372,1467,372,1467,410,1363,410
1473,372,1511,372,1511,410,1473,410
1527,366,1686,366,1686,410,1527,410
821,503,1352,503,1352,580,821,580
1347,503,1714,503,1714,580,1347,580
2196,503,2261,503,2261,553,2196,553
2048,514,2190,514,2190,591,2048,591
2196,547,2256,547,2256,591,2196,591
410,728,607,728,607,788,410,788
251,733,345,733,345,783,251,783
246,810,394,810,394,865,246,865
246,892,345,892,345,947,246,947
410,892,706,892,706,952,410,952
739,892,1330,892,1330,952,739,952
235,1013,585,1013,585,1067,235,1067
607,1013,859,1013,859,1067,607,1067
887,1013,1035,1013,1035,1067,887,1067
1056,1013,1270,1013,1270,1067,1056,1067
334,1089,816,1089,816,1150,334,1150
262,1106,295,1106,295,1144,262,1144
334,1171,629,1171,629,1226,334,1226
262,1182,295,1182,295,1226,262,1226
262,1259,295,1259,295,1303,262,1303
334,1254,624,1254,624,1308,334,1308
629,1254,755,1254,755,1308,629,1308
262,1330,355,1330,355,1385,262,1385
388,1330,733,1330,733,1385,388,1385
755,1330,969,1330,969,1385,755,1385
1035,1330,1095,1330,1095,1385,1035,1385
2048,2661,2119,2661,2119,2694,2048,2694
2185,2661,2223,2661,2223,2694,2185,2694
509,2667,635,2667,635,2721,509,2721
1013,2662,1141,2670,1137,2724,1010,2716
1538,2667,1664,2667,1664,2716,1538,2716
1265,2678,1402,2678,1402,2716,1265,2716
251,2683,350,2683,350,2716,251,2716
750,2683,848,2683,848,2716,750,2716
1790,2683,1856,2683,1856,2716,1790,2716
2053,2705,2135,2705,2135,2743,2053,2743
2135,2705,2179,2705,2179,2743,2135,2743
257,2919,366,2919,366,2957,257,2957
355,3055,591,3055,591,3110,355,3110
1314,3055,1396,3055,1396,3105,1314,3105
251,3061,334,3061,334,3105,251,3105
750,3121,837,3121,837,3170,750,3170
892,3121,1166,3121,1166,3176,892,3176
257,3132,290,3132,290,3170,257,3170
312,3127,427,3127,427,3170,312,3170
520,3127,728,3127,728,3176,520,3176
1188,3132,1232,3132,1232,3170,1188,3170
1642,3127,1752,3127,1752,3176,1642,3176
1768,3127,1856,3127,1856,3170,1768,3170
1856,3132,1900,3132,1900,3170,1856,3170
1916,3138,1987,3138,1987,3176,1916,3176
1998,3138,2053,3138,2053,3176,1998,3176
2064,3138,2108,3138,2108,3170,2064,3170
1872,3187,2103,3187,2103,3242,1872,3242
246,3192,334,3192,334,3236,246,3236
350,3192,427,3192,427,3236,350,3236
438,3198,509,3198,509,3236,438,3236
520,3192,613,3192,613,3236,520,3236
772,3192,881,3192,881,3236,772,3236
903,3192,1122,3192,1122,3236,903,3236
1308,3198,1582,3198,1582,3242,1308,3242
1577,3203,1642,3203,1642,3236,1577,3236
1637,3203,1681,3203,1681,3236,1637,3236
706,3268,883,3277,881,3320,704,3311
1106,3269,1434,3269,1434,3313,1106,3313
1604,3264,1818,3264,1818,3313,1604,3313
898,3274,969,3274,969,3307,898,3307
985,3269,1067,3269,1067,3313,985,3313
1440,3274,1555,3274,1555,3313,1440,3313
1555,3274,1588,3274,1588,3307,1555,3307
