268,306,394,306,394,361,268,361
1035,372,1111,372,1111,405,1035,405
1111,372,1144,372,1144,410,1111,410
1166,372,1243,372,1243,410,1166,410
1259,372,1336,372,1336,410,1259,410
1352,372,1500,372,1500,410,1352,410
250,489,475,483,477,541,252,548
783,498,1752,498,1752,580,783,580
279,553,460,553,460,591,279,591
410,728,607,728,607,788,410,788
251,733,345,733,345,783,251,783
246,810,394,810,394,865,246,865
246,892,345,892,345,947,246,947
405,892,558,892,558,947,405,947
585,892,684,892,684,947,585,947
706,892,816,892,816,947,706,947
837,892,985,892,985,952,837,952
1013,892,1106,892,1106,947,1013,947
1133,892,1232,892,1232,947,1133,947
230,1013,383,1013,383,1067,230,1067
410,1013,509,1013,509,1067,410,1067
531,1013,640,1013,640,1062,531,1062
662,1013,810,1013,810,1067,662,1067
832,1013,936,1013,936,1067,832,1067
958,1013,1056,1013,1056,1067,958,1067
306,1095,410,1095,410,1150,306,1150
481,1095,569,1095,569,1144,481,1144
580,1095,706,1095,706,1144,580,1144
1538,2606,1610,2606,1610,2639,1538,2639
1621,2606,1659,2606,1659,2639,1621,2639
1670,2606,1708,2606,1708,2639,1670,2639
509,2617,635,2617,635,2667,509,2667
1013,2617,1139,2617,1139,2667,1013,2667
257,2628,454,2628,454,2667,257,2667
750,2628,881,2628,881,2667,750,2667
1265,2628,1330,2628,1330,2661,1265,2661
1533,2645,1664,2645,1664,2694,1533,2694
257,2864,366,2864,366,2902,257,2902
251,3006,334,3006,334,3055,251,3055
361,3012,591,3012,591,3050,361,3050
1319,3012,1396,3012,1396,3050,1319,3050
520,3066,728,3066,728,3121,520,3121
761,3066,843,3066,843,3116,761,3116
876,3066,1150,3066,1150,3116,876,3116
1177,3063,1381,3070,1379,3123,1176,3115
1423,3066,1593,3066,1593,3116,1423,3116
317,3105,427,3105,427,3143,317,3143
1649,3102,1755,3110,1751,3152,1645,3143
1752,3105,1796,3105,1796,3143,1752,3143
520,3127,591,3127,591,3170,520,3170
1872,3187,2103,3187,2103,3242,1872,3242
251,3198,339,3198,339,3236,251,3236
350,3192,427,3192,427,3236,350,3236
432,3192,613,3192,613,3236,432,3236
777,3192,881,3192,881,3236,777,3236
909,3198,1062,3198,1062,3236,909,3236
1067,3192,1161,3192,1161,3236,1067,3236
1265,3198,1544,3198,1544,3236,1265,3236
1617,3204,1723,3194,1727,3234,1621,3244
1560,3203,1604,3203,1604,3236,1560,3236
