1538,2732,1610,2732,1610,2765,1538,2765
1621,2732,1670,2732,1670,2765,1621,2765
1670,2732,1714,2732,1714,2765,1670,2765
503,2738,635,2738,635,2787,503,2787
1013,2738,1100,2738,1100,2787,1013,2787
257,2749,383,2749,383,2787,257,2787
755,2749,848,2749,848,2787,755,2787
1259,2743,1330,2743,1330,2787,1259,2787
1533,2771,1621,2771,1621,2814,1533,2814
257,2864,366,2864,366,2902,257,2902
251,3006,334,3006,334,3055,251,3055
355,3006,591,3006,591,3055,355,3055
1319,3012,1396,3012,1396,3050,1319,3050
520,3066,690,3066,690,3116,520,3116
711,3066,837,3066,837,3116,711,3116
974,3066,1188,3066,1188,3116,974,3116
1297,3066,1593,3066,1593,3121,1297,3121
865,3072,947,3072,947,3116,865,3116
1210,3077,1276,3077,1276,3116,1210,3116
312,3099,427,3099,427,3143,312,3143
1648,3103,1754,3110,1751,3151,1646,3144
1900,3105,1966,3105,1966,3149,1900,3149
1812,3110,1889,3110,1889,3143,1812,3143
1982,3110,2020,3110,2020,3143,1982,3143
520,3127,684,3127,684,3176,520,3176
251,3192,339,3192,339,3236,251,3236
355,3198,509,3198,509,3236,355,3236
520,3192,613,3192,613,3236,520,3236
777,3192,881,3192,881,3236,777,3236
909,3198,1062,3198,1062,3236,909,3236
1067,3192,1161,3192,1161,3236,1067,3236
1872,3192,1960,3192,1960,3242,1872,3242
