268,306,394,306,394,361,268,361
1391,366,1538,366,1538,410,1391,410
996,372,1067,372,1067,410,996,410
1073,372,1111,372,1111,405,1073,405
1128,372,1204,372,1204,410,1128,410
1215,366,1369,366,1369,410,1215,410
268,503,465,503,465,547,268,547
783,498,1747,498,1747,580,783,580
284,553,449,553,449,585,284,585
410,728,607,728,607,788,410,788
246,733,345,733,345,783,246,783
246,810,394,810,394,870,246,870
246,892,345,892,345,947,246,947
432,892,657,892,657,952,432,952
684,892,832,892,832,947,684,947
859,892,1056,892,1056,947,859,947
1078,892,1330,892,1330,952,1078,952
1358,892,1456,892,1456,947,1358,947
1484,888,1639,895,1637,954,1482,947
1686,892,1779,892,1779,947,1686,947
1807,892,1911,892,1911,947,1807,947
1933,892,2031,892,2031,947,1933,947
312,1013,438,1013,438,1067,312,1067
460,1013,952,1013,952,1067,460,1067
985,1013,1062,1013,1062,1067,985,1067
1078,1013,1161,1013,1161,1067,1078,1067
240,1024,273,1024,273,1062,240,1062
328,1089,525,1089,525,1150,328,1150
547,1089,690,1089,690,1150,547,1150
717,1089,909,1089,909,1150,717,1150
925,1089,1177,1089,1177,1150,925,1150
2059,1089,2261,1089,2261,1150,2059,1150
240,1100,273,1100,273,1144,240,1144
1199,1095,1292,1095,1292,1144,1199,1144
1319,1095,1462,1095,1462,1150,1319,1150
1489,1095,1582,1095,1582,1150,1489,1150
1604,1095,1747,1095,1747,1150,1604,1150
1768,1095,1916,1095,1916,1150,1768,1150
1938,1095,2037,1095,2037,1150,1938,1150
312,1177,410,1177,410,1226,312,1226
438,1177,684,1177,684,1232,438,1232
706,1177,958,1177,958,1232,706,1232
985,1177,1144,1177,1144,1232,985,1232
284,1314,355,1314,355,1369,284,1369
383,1314,558,1314,558,1369,383,1369
607,1314,805,1314,805,1369,607,1369
837,1314,980,1314,980,1369,837,1369
1013,1314,1204,1314,1204,1369,1013,1369
1232,1314,1484,1314,1484,1369,1232,1369
1511,1314,1604,1314,1604,1369,1511,1369
1637,1314,1790,1314,1790,1369,1637,1369
284,1396,345,1396,345,1451,284,1451
383,1396,509,1396,509,1451,383,1451
531,1396,657,1396,657,1451,531,1451
854,1396,963,1396,963,1451,854,1451
985,1396,1117,1396,1117,1451,985,1451
1182,1396,1314,1396,1314,1451,1182,1451
1336,1396,1511,1396,1511,1451,1336,1451
684,1402,761,1402,761,1451,684,1451
783,1402,859,1402,859,1451,783,1451
1232,1478,1385,1478,1385,1538,1232,1538
284,1484,345,1484,345,1533,284,1533
383,1484,509,1484,509,1538,383,1538
536,1484,684,1484,684,1538,536,1538
706,1484,816,1484,816,1538,706,1538
832,1484,1035,1484,1035,1538,832,1538
1056,1484,1210,1484,1210,1538,1056,1538
1407,1484,1604,1484,1604,1538,1407,1538
284,1566,345,1566,345,1621,284,1621
383,1566,607,1566,607,1621,383,1621
635,1566,881,1566,881,1621,635,1621
909,1566,958,1566,958,1621,909,1621
985,1566,1385,1566,1385,1621,985,1621
1407,1566,1533,1566,1533,1621,1407,1621
235,1736,334,1736,334,1790,235,1790
481,1736,673,1736,673,1790,481,1790
701,1736,843,1736,843,1790,701,1790
870,1736,1062,1736,1062,1790,870,1790
