268,306,394,306,394,361,268,361
1150,361,1270,361,1270,410,1150,410
1286,372,1511,366,1512,409,1287,415
1024,372,1139,372,1139,410,1024,410
859,503,1675,503,1675,580,859,580
410,728,607,728,607,788,410,788
251,733,345,733,345,783,251,783
246,810,394,810,394,870,246,870
246,892,345,892,345,947,246,947
405,892,520,892,520,947,405,947
558,892,657,892,657,947,558,947
684,892,832,892,832,947,684,947
859,892,1007,892,1007,947,859,947
1155,892,1358,892,1358,947,1155,947
1380,892,1632,892,1632,952,1380,952
1659,892,1757,892,1757,947,1659,947
1779,892,1883,892,1883,947,1779,947
1911,892,2108,892,2108,947,1911,947
1035,898,1133,898,1133,947,1035,947
290,1013,410,1013,410,1067,290,1067
449,1013,788,1013,788,1067,449,1067
799,1013,985,1013,985,1067,799,1067
1002,1013,1100,1013,1100,1067,1002,1067
1111,1013,1259,1013,1259,1067,1111,1067
1270,1013,1369,1013,1369,1067,1270,1067
1385,1013,1478,1013,1478,1067,1385,1067
1495,1013,1642,1013,1642,1067,1495,1067
1681,1013,1834,1013,1834,1067,1681,1067
235,1018,284,1018,284,1067,235,1067
558,1089,657,1089,657,1150,558,1150
947,1089,1046,1089,1046,1150,947,1150
1221,1089,1363,1089,1363,1150,1221,1150
1659,1089,1851,1089,1851,1150,1659,1150
1867,1089,2190,1089,2190,1150,1867,1150
240,1100,273,1100,273,1144,240,1144
295,1095,427,1095,427,1150,295,1150
443,1095,542,1095,542,1150,443,1150
673,1095,816,1095,816,1144,673,1144
837,1095,931,1095,931,1144,837,1144
1040,1095,1089,1095,1089,1144,1040,1144
1111,1095,1204,1095,1204,1144,1111,1144
1385,1095,1527,1095,1527,1144,1385,1144
1544,1095,1637,1095,1637,1150,1544,1150
2201,1095,2300,1095,2300,1150,2201,1150
295,1171,438,1171,438,1226,295,1226
454,1171,602,1171,602,1226,454,1226
613,1171,711,1171,711,1226,613,1226
728,1171,969,1171,969,1226,728,1226
985,1171,1133,1171,1133,1226,985,1226
273,1265,345,1265,345,1319,273,1319
354,1267,541,1260,544,1319,356,1326
2059,1325,2239,1325,2239,1369,2059,1369
2245,1325,2300,1325,2300,1369,2245,1369
520,1412,701,1412,701,1467,520,1467
996,1412,1171,1412,1171,1467,996,1467
1374,1412,1500,1412,1500,1462,1374,1462
1511,1412,1686,1412,1686,1467,1511,1467
1971,1412,2146,1412,2146,1467,1971,1467
328,1517,460,1517,460,1571,328,1571
470,1517,602,1517,602,1566,470,1566
717,1517,892,1517,892,1571,717,1571
1555,1517,1642,1517,1642,1571,1555,1571
1648,1517,1768,1517,1768,1566,1648,1566
2092,1517,2234,1517,2234,1571,2092,1571
618,1522,706,1522,706,1571,618,1571
1286,1522,1402,1522,1402,1571,1286,1571
1418,1527,1489,1527,1489,1566,1418,1566
1495,1522,1555,1522,1555,1566,1495,1566
1889,1522,1998,1522,1998,1571,1889,1571
2015,1522,2092,1522,2092,1571,2015,1571
996,1555,1210,1555,1210,1610,996,1610
317,1593,613,1593,613,1642,317,1642
624,1593,711,1593,711,1642,624,1642
728,1593,903,1593,903,1642,728,1642
1396,1599,1467,1599,1467,1642,1396,1642
1462,1593,1604,1593,1604,1642,1462,1642
1610,1593,1725,1593,1725,1642,1610,1642
2004,1593,2124,1593,2124,1642,2004,1642
355,1730,564,1730,564,1790,355,1790
575,1730,717,1730,717,1790,575,1790
733,1730,974,1730,974,1790,733,1790
985,1730,1095,1730,1095,1790,985,1790
1111,1730,1451,1730,1451,1790,1111,1790
1478,1730,1807,1730,1807,1785,1478,1785
1829,1730,1922,1730,1922,1785,1829,1785
279,1741,339,1741,339,1785,279,1785
355,1818,558,1818,558,1872,355,1872
569,1818,695,1818,695,1872,569,1872
788,1818,947,1818,947,1872,788,1872
279,1823,334,1823,334,1872,279,1872
706,1823,783,1823,783,1872,706,1872
279,1900,339,1900,339,1955,279,1955
354,1902,563,1894,565,1954,356,1962
575,1900,668,1900,668,1955,575,1955
684,1900,783,1900,783,1955,684,1955
361,2059,569,2059,569,2119,361,2119
848,2059,1035,2059,1035,2119,848,2119
1051,2059,1369,2059,1369,2119,1051,2119
1385,2059,1484,2059,1484,2119,1385,2119
240,2064,328,2064,328,2119,240,2119
575,2064,722,2064,722,2113,575,2113
733,2064,832,2064,832,2119,733,2119
1495,2064,1774,2064,1774,2119,1495,2119
1785,2064,1867,2064,1867,2113,1785,2113
416,2141,520,2141,520,2196,416,2196
536,2141,679,2141,679,2196,536,2196
690,2141,832,2141,832,2196,690,2196
848,2141,1040,2141,1040,2196,848,2196
355,2146,405,2146,405,2196,355,2196
1056,2146,1139,2146,1139,2196,1056,2196
361,2228,399,2228,399,2278,361,2278
416,2223,514,2223,514,2278,416,2278
525,2223,673,2223,673,2278,525,2278
690,2223,881,2223,881,2278,690,2278
892,2223,1084,2223,1084,2278,892,2278
1095,2223,1182,2223,1182,2278,1095,2278
1221,2223,1276,2223,1276,2278,1221,2278
