268,306,394,306,394,361,268,361
1007,372,1084,372,1084,410,1007,410
1078,372,1177,372,1177,410,1078,410
1193,372,1265,372,1265,410,1193,410
1270,372,1297,372,1297,405,1270,405
1325,372,1396,372,1396,410,1325,410
1402,372,1533,372,1533,410,1402,410
712,496,1824,503,1823,589,711,581
2075,500,2268,507,2267,548,2074,542
2092,553,2250,553,2250,591,2092,591
410,728,607,728,607,788,410,788
251,733,345,733,345,783,251,783
246,810,394,810,394,865,246,865
246,892,345,892,345,947,246,947
410,892,509,892,509,947,410,947
531,892,684,892,684,947,531,947
706,892,1007,892,1007,952,706,952
1029,892,1128,892,1128,947,1029,947
695,1155,859,1155,859,1248,695,1248
885,1153,1132,1145,1136,1248,888,1256
1155,1150,1637,1150,1637,1254,1155,1254
1664,1155,1829,1155,1829,1248,1664,1248
980,2026,1128,2026,1128,2086,980,2086
1171,2026,1254,2026,1254,2086,1171,2086
1297,2026,1374,2026,1374,2086,1297,2086
1423,2026,1549,2026,1549,2086,1423,2086
1538,2853,1610,2853,1610,2886,1538,2886
1621,2853,1664,2853,1664,2886,1621,2886
1670,2853,1714,2853,1714,2886,1670,2886
509,2858,635,2858,635,2908,509,2908
1013,2858,1139,2858,1139,2908,1013,2908
251,2869,383,2869,383,2908,251,2908
755,2869,887,2869,887,2908,755,2908
1265,2869,1330,2869,1330,2908,1265,2908
1544,2897,1664,2897,1664,2935,1544,2935
246,2984,361,2984,361,3028,246,3028
394,2990,596,2990,596,3028,394,3028
635,2984,761,2984,761,3028,635,3028
251,3061,334,3061,334,3105,251,3105
361,3066,591,3066,591,3105,361,3105
1319,3066,1396,3066,1396,3105,1319,3105
991,3121,1226,3121,1226,3176,991,3176
257,3132,290,3132,290,3170,257,3170
312,3127,427,3127,427,3170,312,3170
520,3127,728,3127,728,3176,520,3176
750,3127,837,3127,837,3170,750,3170
848,3127,980,3127,980,3176,848,3176
1642,3127,1752,3127,1752,3176,1642,3176
1747,3127,1796,3127,1796,3170,1747,3170
251,3192,339,3192,339,3236,251,3236
772,3187,881,3187,881,3236,772,3236
1872,3187,2103,3187,2103,3242,1872,3242
350,3192,427,3192,427,3236,350,3236
432,3192,509,3192,509,3236,432,3236
520,3198,613,3198,613,3236,520,3236
903,3192,985,3192,985,3236,903,3236
985,3192,1062,3192,1062,3236,985,3236
1073,3192,1161,3192,1161,3236,1073,3236
1286,3198,1369,3198,1369,3236,1286,3236
1374,3198,1440,3198,1440,3236,1374,3236
1429,3192,1522,3192,1522,3236,1429,3236
1517,3198,1582,3198,1582,3236,1517,3236
1659,3198,1703,3198,1703,3236,1659,3236
1845,3198,1872,3198,1872,3236,1845,3236
1599,3203,1664,3203,1664,3242,1599,3242
