750,251,1100,251,1100,295,750,295
1117,250,1271,257,1269,297,1115,289
1286,251,1380,251,1380,295,1286,295
1396,251,1544,251,1544,295,1396,295
1560,257,1730,257,1730,295,1560,295
268,306,394,306,394,361,268,361
788,388,1089,388,1089,470,788,470
1089,388,1681,388,1681,476,1089,476
246,624,345,624,345,679,246,679
383,624,580,624,580,679,383,679
240,706,383,706,383,761,240,761
246,788,345,788,345,843,246,843
383,788,547,788,547,843,383,843
575,788,728,788,728,843,575,843
750,788,1051,788,1051,843,750,843
1073,788,1270,788,1270,843,1073,843
1297,788,1396,788,1396,843,1297,843
1423,788,1522,788,1522,843,1423,843
514,887,777,887,777,941,514,941
1002,887,1265,887,1265,941,1002,941
240,898,279,898,279,941,240,941
312,892,487,892,487,941,312,941
487,898,514,898,514,936,487,936
783,892,837,892,837,941,783,941
832,892,980,892,980,941,832,941
306,1046,470,1046,470,1100,306,1100
503,1046,651,1046,651,1100,503,1100
679,1046,985,1046,985,1106,679,1106
1007,1046,1106,1046,1106,1100,1007,1100
1139,1046,1385,1046,1385,1106,1139,1106
1599,1046,1697,1046,1697,1106,1599,1106
1723,1049,1927,1042,1929,1100,1725,1107
1955,1046,2113,1046,2113,1100,1955,1100
240,1056,268,1056,268,1100,240,1100
1418,1051,1571,1051,1571,1106,1418,1106
2141,1051,2245,1051,2245,1100,2141,1100
235,1128,383,1128,383,1182,235,1182
410,1128,509,1128,509,1182,410,1182
536,1128,892,1128,892,1182,536,1182
914,1128,1062,1128,1062,1182,914,1182
1089,1128,1144,1128,1144,1182,1089,1182
1166,1128,1314,1128,1314,1182,1166,1182
1341,1128,1495,1128,1495,1182,1341,1182
1522,1128,1681,1128,1681,1182,1522,1182
306,1297,470,1297,470,1352,306,1352
498,1297,651,1297,651,1352,498,1352
673,1297,974,1297,974,1358,673,1358
996,1297,1095,1297,1095,1352,996,1352
1122,1297,1319,1297,1319,1358,1122,1358
240,1303,284,1303,284,1352,240,1352
361,1396,410,1396,410,1440,361,1440
509,1391,569,1391,569,1440,509,1440
640,1391,717,1391,717,1440,640,1440
739,1391,788,1391,788,1440,739,1440
810,1391,898,1391,898,1440,810,1440
914,1391,1018,1391,1018,1440,914,1440
1035,1391,1078,1391,1078,1440,1035,1440
1106,1391,1171,1391,1171,1440,1106,1440
361,1478,410,1478,410,1527,361,1527
509,1478,564,1478,564,1527,509,1527
624,1478,920,1478,920,1533,624,1533
941,1478,1095,1478,1095,1533,941,1533
334,1566,564,1566,564,1626,334,1626
701,1566,799,1566,799,1621,701,1621
585,1571,684,1571,684,1626,585,1626
240,1747,334,1747,334,1801,240,1801
355,1747,514,1747,514,1801,355,1801
542,1747,690,1747,690,1801,542,1801
711,1747,1007,1747,1007,1807,711,1807
1029,1747,1177,1747,1177,1801,1029,1801
1341,1747,1402,1747,1402,1801,1341,1801
1199,1752,1286,1752,1286,1801,1199,1801
1741,2798,1949,2798,1949,2847,1741,2847
1966,2809,2020,2809,2020,2842,1966,2842
2031,2809,2113,2809,2113,2842,2031,2842
2124,2809,2163,2809,2163,2842,2124,2842
2179,2809,2228,2809,2228,2842,2179,2842
251,2825,361,2825,361,2869,251,2869
744,2825,958,2825,958,2875,744,2875
1243,2825,1456,2825,1456,2869,1243,2869
1456,2847,1577,2847,1577,2897,1456,2897
470,2858,580,2858,580,2897,470,2897
969,2858,1084,2858,1084,2897,969,2897
1741,2853,1812,2853,1812,2897,1741,2897
1955,2853,2070,2853,2070,2897,1955,2897
251,2935,366,2935,366,2973,251,2973
350,3023,542,3023,542,3072,350,3072
251,3034,323,3034,323,3072,251,3072
585,3034,679,3034,679,3072,585,3072
1243,3028,1319,3028,1319,3072,1243,3072
542,3039,580,3039,580,3061,542,3061
257,3132,284,3132,284,3170,257,3170
317,3132,432,3132,432,3170,317,3170
509,3127,701,3127,701,3176,509,3176
717,3127,832,3127,832,3170,717,3170
843,3127,1002,3127,1002,3176,843,3176
1013,3127,1111,3127,1111,3170,1013,3170
1133,3127,1281,3127,1281,3176,1133,3176
1703,3138,1812,3138,1812,3170,1703,3170
1878,3138,1916,3138,1916,3170,1878,3170
1604,3143,1697,3143,1697,3170,1604,3170
1823,3143,1872,3143,1872,3176,1823,3176
246,3225,366,3225,366,3274,246,3274
761,3231,914,3231,914,3274,761,3274
1823,3225,2026,3225,2026,3274,1823,3274
366,3236,399,3236,399,3269,366,3269
427,3236,690,3236,690,3274,427,3274
941,3236,1204,3236,1204,3269,941,3269
1297,3236,1604,3236,1604,3274,1297,3274
1615,3242,1653,3242,1653,3269,1615,3269
980,3318,1089,3318,1089,3362,980,3362
1106,3313,1221,3313,1221,3362,1106,3362
1232,3313,1314,3313,1314,3362,1232,3362
1336,3318,1407,3318,1407,3362,1336,3362
1429,3318,1500,3318,1500,3357,1429,3357
