268,306,394,306,394,361,268,361
1029,372,1144,372,1144,410,1029,410
1177,372,1286,372,1286,405,1177,405
1308,372,1418,372,1418,410,1308,410
1434,366,1511,366,1511,410,1434,410
268,503,465,503,465,553,268,553
744,498,1046,498,1046,580,744,580
1046,498,1790,498,1790,580,1046,580
284,553,449,553,449,591,284,591
410,728,607,728,607,788,410,788
251,733,345,733,345,783,251,783
246,810,394,810,394,865,246,865
246,892,345,892,345,947,246,947
410,892,531,892,531,947,410,947
558,892,761,892,761,947,558,947
854,892,1007,892,1007,947,854,947
1035,892,1188,892,1188,947,1035,947
1210,892,1308,892,1308,947,1210,947
1336,892,1429,892,1429,947,1336,947
1462,892,1604,892,1604,947,1462,947
783,898,832,898,832,947,783,947
230,1013,383,1013,383,1067,230,1067
416,1013,536,1013,536,1067,416,1067
569,1013,772,1013,772,1067,569,1067
805,1013,848,1013,848,1067,805,1067
881,1013,1029,1013,1029,1067,881,1067
1067,1013,1215,1013,1215,1067,1067,1067
1243,1013,1396,1013,1396,1067,1243,1067
1423,1013,1626,1013,1626,1067,1423,1067
1659,1013,1752,1013,1752,1062,1659,1062
1790,1013,1987,1013,1987,1067,1790,1067
2020,1013,2064,1013,2064,1067,2020,1067
2097,1013,2294,1013,2294,1067,2097,1067
235,1089,383,1089,383,1150,235,1150
410,1089,514,1089,514,1150,410,1150
536,1089,733,1089,733,1150,536,1150
936,1089,1035,1089,1035,1150,936,1150
1056,1089,1308,1089,1308,1150,1056,1150
1333,1092,1494,1085,1496,1144,1336,1151
761,1095,909,1095,909,1150,761,1150
629,1248,898,1248,898,1308,629,1308
1604,1248,1708,1248,1708,1308,1604,1308
361,1254,487,1254,487,1308,361,1308
509,1254,635,1254,635,1303,509,1303
931,1254,1062,1254,1062,1308,931,1308
1056,1254,1210,1254,1210,1308,1056,1308
1204,1254,1325,1254,1325,1308,1204,1308
1352,1254,1473,1254,1473,1303,1352,1303
1484,1254,1610,1254,1610,1308,1484,1308
290,1265,312,1265,312,1297,290,1297
514,1330,859,1330,859,1391,514,1391
887,1330,985,1330,985,1385,887,1385
1007,1330,1106,1330,1106,1391,1007,1391
290,1341,317,1341,317,1385,290,1385
361,1336,487,1336,487,1391,361,1391
284,1418,317,1418,317,1467,284,1467
355,1412,481,1412,481,1467,355,1467
509,1412,624,1412,624,1467,509,1467
657,1412,711,1412,711,1462,657,1462
733,1412,837,1412,837,1467,733,1467
859,1412,920,1412,920,1467,859,1467
931,1412,1035,1412,1035,1467,931,1467
361,1495,465,1495,465,1549,361,1549
509,1495,569,1495,569,1544,509,1544
580,1495,1018,1495,1018,1549,580,1549
1029,1495,1155,1495,1155,1544,1029,1544
290,1506,317,1506,317,1544,290,1544
361,1571,585,1571,585,1626,361,1626
607,1571,1281,1571,1281,1632,607,1632
1363,1571,1933,1571,1933,1626,1363,1626
284,1582,323,1582,323,1626,284,1626
1538,2661,1610,2661,1610,2694,1538,2694
1621,2661,1664,2661,1664,2699,1621,2699
1670,2661,1708,2661,1708,2694,1670,2694
509,2672,635,2672,635,2716,509,2716
1013,2672,1139,2672,1139,2716,1013,2716
257,2683,383,2683,383,2716,257,2716
755,2683,816,2683,816,2716,755,2716
816,2683,887,2683,887,2716,816,2716
1265,2683,1330,2683,1330,2716,1265,2716
1538,2699,1664,2699,1664,2749,1538,2749
251,2913,366,2913,366,2957,251,2957
355,3055,443,3055,443,3105,355,3105
251,3061,334,3061,334,3105,251,3105
443,3066,591,3066,591,3105,443,3105
1319,3066,1396,3066,1396,3105,1319,3105
1040,3121,1254,3121,1254,3176,1040,3176
1292,3121,1560,3121,1560,3170,1292,3170
257,3132,290,3132,290,3170,257,3170
317,3132,427,3132,427,3170,317,3170
520,3127,728,3127,728,3176,520,3176
750,3127,832,3127,832,3176,750,3176
854,3127,1018,3127,1018,3170,854,3170
1642,3127,1692,3127,1692,3170,1642,3170
1774,3132,1818,3132,1818,3170,1774,3170
1834,3132,1883,3132,1883,3170,1834,3170
1900,3132,1966,3132,1966,3170,1900,3170
2042,3132,2086,3132,2086,3170,2042,3170
2086,3132,2228,3132,2228,3176,2086,3176
2228,3127,2278,3127,2278,3170,2228,3170
1692,3138,1774,3138,1774,3176,1692,3176
1982,3138,2048,3138,2048,3176,1982,3176
777,3187,881,3187,881,3236,777,3236
1872,3187,2103,3187,2103,3242,1872,3242
251,3198,339,3198,339,3236,251,3236
350,3192,427,3192,427,3236,350,3236
438,3192,613,3192,613,3236,438,3236
903,3192,980,3192,980,3236,903,3236
985,3192,1056,3192,1056,3236,985,3236
1067,3192,1161,3192,1161,3236,1067,3236
1259,3192,1330,3192,1330,3236,1259,3236
1325,3192,1374,3192,1374,3236,1325,3236
1374,3198,1495,3198,1495,3236,1374,3236
1495,3203,1544,3203,1544,3236,1495,3236
1555,3203,1599,3203,1599,3236,1555,3236
