268,306,394,306,394,361,268,361
1007,372,1193,372,1193,410,1007,410
1215,372,1286,372,1286,410,1215,410
1303,372,1527,372,1527,410,1303,410
2048,438,2272,438,2272,607,2048,607
799,503,1319,503,1319,580,799,580
1363,503,1736,503,1736,580,1363,580
2135,596,2261,596,2261,640,2135,640
2086,613,2124,613,2124,640,2086,640
410,728,607,728,607,788,410,788
251,733,345,733,345,783,251,783
246,810,394,810,394,870,246,870
246,892,345,892,345,947,246,947
405,892,558,892,558,947,405,947
585,892,733,892,733,947,585,947
761,892,1056,892,1056,947,761,947
1155,892,1358,892,1358,947,1155,947
1385,892,1484,892,1484,947,1385,947
1511,892,1610,892,1610,947,1511,947
1632,892,1736,892,1736,947,1632,947
1757,892,1856,892,1856,947,1757,947
1084,898,1133,898,1133,947,1084,947
1539,1006,1716,1013,1713,1070,1536,1063
312,1013,438,1013,438,1067,312,1067
465,1013,810,1013,810,1067,465,1067
843,1013,1369,1013,1369,1067,843,1067
1363,1013,1517,1013,1517,1067,1363,1067
1747,1013,1894,1013,1894,1067,1747,1067
1922,1013,2223,1013,2223,1067,1922,1067
240,1024,273,1024,273,1062,240,1062
2250,1018,2294,1018,2294,1067,2250,1067
534,1095,733,1086,736,1145,537,1154
312,1095,514,1095,514,1150,312,1150
766,1095,881,1095,881,1150,766,1150
312,1171,427,1171,427,1226,312,1226
470,1171,624,1171,624,1226,470,1226
651,1171,952,1171,952,1226,651,1226
1062,1171,1265,1171,1265,1226,1062,1226
1292,1171,1391,1171,1391,1226,1292,1226
1429,1171,1522,1171,1522,1226,1429,1226
1555,1171,1653,1171,1653,1226,1555,1226
1686,1171,1834,1171,1834,1226,1686,1226
1867,1171,2020,1171,2020,1226,1867,1226
2048,1171,2146,1171,2146,1226,2048,1226
2179,1171,2278,1171,2278,1226,2179,1226
235,1182,273,1182,273,1226,235,1226
980,1177,1029,1177,1029,1226,980,1226
312,1254,470,1254,470,1308,312,1308
284,1330,350,1330,350,1385,284,1385
388,1330,607,1330,607,1385,388,1385
629,1336,755,1336,755,1385,629,1385
761,1336,1013,1336,1013,1391,761,1391
1035,1336,1188,1336,1188,1385,1035,1385
1188,1341,1215,1341,1215,1385,1188,1385
1210,1336,1314,1336,1314,1385,1210,1385
629,1412,744,1412,744,1467,629,1467
755,1412,909,1412,909,1467,755,1467
909,1412,1007,1412,1007,1467,909,1467
1035,1412,1314,1412,1314,1467,1035,1467
1336,1412,1478,1412,1478,1467,1336,1467
1489,1412,1632,1412,1632,1467,1489,1467
1637,1412,1774,1412,1774,1467,1637,1467
1785,1412,1840,1412,1840,1467,1785,1467
1845,1412,1987,1412,1987,1467,1845,1467
1993,1412,2092,1412,2092,1467,1993,1467
2103,1412,2196,1412,2196,1462,2103,1462
531,1489,613,1489,613,1549,531,1549
290,1500,355,1500,355,1544,290,1544
383,1495,509,1495,509,1549,383,1549
629,1495,783,1495,783,1549,629,1549
810,1495,865,1495,865,1549,810,1549
881,1495,963,1495,963,1549,881,1549
985,1495,1133,1495,1133,1549,985,1549
284,1571,345,1571,345,1626,284,1626
388,1571,613,1571,613,1626,388,1626
640,1571,690,1571,690,1626,640,1626
722,1571,821,1571,821,1626,722,1626
848,1571,898,1571,898,1626,848,1626
1056,1571,1155,1571,1155,1626,1056,1626
1182,1571,1440,1571,1440,1626,1182,1626
1456,1571,1730,1571,1730,1626,1456,1626
1752,1571,1977,1571,1977,1626,1752,1626
2015,1571,2157,1571,2157,1626,2015,1626
925,1577,1024,1577,1024,1626,925,1626
2174,1577,2261,1577,2261,1626,2174,1626
388,1653,531,1653,531,1708,388,1708
547,1653,668,1653,668,1708,547,1708
235,1812,334,1812,334,1867,235,1867
454,1812,575,1812,575,1867,454,1867
607,1812,761,1812,761,1867,607,1867
783,1812,1084,1812,1084,1867,783,1867
1106,1812,1161,1812,1161,1867,1106,1867
1182,1812,1385,1812,1385,1867,1182,1867
