268,306,394,306,394,361,268,361
1330,361,1451,361,1451,410,1330,410
996,372,1111,372,1111,410,996,410
1122,366,1204,366,1204,410,1122,410
1221,372,1297,372,1297,410,1221,410
1462,372,1538,372,1538,410,1462,410
969,498,1560,498,1560,580,969,580
2053,602,2152,602,2152,651,2053,651
2152,602,2283,602,2283,651,2152,651
410,728,564,728,564,783,410,783
585,728,684,728,684,783,585,783
246,733,345,733,345,783,246,783
246,810,394,810,394,870,246,870
246,892,345,892,345,947,246,947
410,892,558,892,558,952,410,952
607,892,1035,892,1035,947,607,947
1062,892,1358,892,1358,947,1062,947
1385,892,1610,892,1610,952,1385,952
1659,892,1757,892,1757,947,1659,947
1785,892,1982,892,1982,947,1785,947
2009,898,2108,898,2108,947,2009,947
306,1013,399,1013,399,1067,306,1067
235,1018,284,1018,284,1067,235,1067
377,1089,848,1089,848,1150,377,1150
1018,1089,1412,1089,1412,1150,1018,1150
1440,1089,1719,1089,1719,1150,1440,1150
279,1095,355,1095,355,1144,279,1144
859,1095,914,1095,914,1144,859,1144
925,1095,974,1095,974,1144,925,1144
1741,1095,1927,1095,1927,1150,1741,1150
1955,1095,2283,1095,2283,1150,1955,1150
974,1106,991,1106,991,1139,974,1139
383,1171,470,1171,470,1226,383,1226
591,1171,695,1171,695,1226,591,1226
470,1177,569,1177,569,1226,470,1226
279,1254,339,1254,339,1303,279,1303
383,1254,646,1254,646,1308,383,1308
640,1254,892,1254,892,1308,640,1308
903,1254,1051,1254,1051,1308,903,1308
1117,1254,1308,1254,1308,1308,1117,1308
1341,1254,1434,1254,1434,1308,1341,1308
1467,1254,1960,1254,1960,1308,1467,1308
1993,1254,2278,1254,2278,1308,1993,1308
383,1330,569,1330,569,1391,383,1391
596,1330,931,1330,931,1391,596,1391
301,1489,695,1489,695,1549,301,1549
722,1489,996,1489,996,1549,722,1549
1692,1489,1900,1489,1900,1549,1692,1549
235,1500,268,1500,268,1544,235,1544
1024,1495,1210,1495,1210,1549,1024,1549
1254,1495,1303,1495,1303,1544,1254,1544
1325,1495,1423,1495,1423,1549,1325,1549
1418,1495,1664,1495,1664,1544,1418,1544
1927,1495,2020,1495,2020,1549,1927,1549
2042,1495,2278,1495,2278,1549,2042,1549
306,1571,449,1571,449,1626,306,1626
465,1571,564,1571,564,1626,465,1626
580,1571,788,1571,788,1626,580,1626
810,1571,903,1571,903,1626,810,1626
925,1571,1297,1571,1297,1632,925,1632
1319,1571,1637,1571,1637,1626,1319,1626
1659,1571,1757,1571,1757,1626,1659,1626
1796,1571,1900,1571,1900,1632,1796,1632
1933,1571,2037,1571,2037,1626,1933,1626
2070,1571,2163,1571,2163,1626,2070,1626
2185,1571,2278,1571,2278,1626,2185,1626
306,1653,449,1653,449,1708,306,1708
465,1653,717,1653,717,1708,465,1708
750,1653,980,1653,980,1708,750,1708
1002,1653,1237,1653,1237,1708,1002,1708
1259,1653,1407,1653,1407,1708,1259,1708
1423,1653,1522,1653,1522,1708,1423,1708
1544,1653,1785,1653,1785,1708,1544,1708
1807,1653,2015,1653,2015,1708,1807,1708
345,1757,679,1757,679,1812,345,1812
690,1757,925,1757,925,1812,690,1812
936,1757,1161,1757,1161,1812,936,1812
1161,1757,1478,1757,1478,1812,1161,1812
1489,1757,1692,1757,1692,1812,1489,1812
1883,1757,2283,1757,2283,1812,1883,1812
1697,1763,1872,1763,1872,1812,1697,1812
339,1845,865,1845,865,1905,339,1905
870,1845,996,1845,996,1900,870,1900
1062,1845,1226,1845,1226,1905,1062,1905
1002,1851,1051,1851,1051,1900,1002,1900
240,2009,328,2009,328,2064,240,2064
394,2009,805,2009,805,2064,394,2064
826,2009,1111,2009,1111,2064,826,2064
1133,2009,1330,2009,1330,2064,1133,2064
1396,2009,1495,2009,1495,2064,1396,2064
1517,2009,1708,2009,1708,2064,1517,2064
1730,2009,1823,2009,1823,2064,1730,2064
1845,2009,1927,2009,1927,2064,1845,2064
1987,2009,2042,2009,2042,2064,1987,2064
1002,2557,1599,2557,1599,2639,1002,2639
257,2699,366,2699,366,2743,257,2743
432,2694,591,2694,591,2743,432,2743
596,2694,755,2694,755,2743,596,2743
766,2694,1089,2694,1089,2743,766,2743
1111,2699,1577,2699,1577,2743,1111,2743
755,2847,985,2847,985,2886,755,2886
2048,2853,2124,2853,2124,2886,2048,2886
2135,2853,2174,2853,2174,2886,2135,2886
2185,2853,2223,2853,2223,2886,2185,2886
509,2858,635,2858,635,2908,509,2908
1013,2858,1139,2858,1139,2908,1013,2908
1538,2858,1664,2858,1664,2908,1538,2908
257,2869,383,2869,383,2908,257,2908
1265,2869,1467,2869,1467,2908,1265,2908
1790,2869,1922,2869,1922,2908,1790,2908
750,2891,920,2891,920,2929,750,2929
2048,2891,2174,2891,2174,2935,2048,2935
251,2990,361,2990,361,3028,251,3028
355,3055,673,3055,673,3110,355,3110
251,3061,334,3061,334,3105,251,3105
1319,3066,1396,3066,1396,3105,1319,3105
520,3121,728,3121,728,3176,520,3176
996,3121,1193,3121,1193,3176,996,3176
1226,3121,1588,3121,1588,3176,1226,3176
257,3132,290,3132,290,3170,257,3170
317,3132,421,3132,421,3170,317,3170
