268,306,394,306,394,361,268,361
1013,366,1128,366,1128,410,1013,410
887,372,996,372,996,405,887,405
1128,372,1166,372,1166,410,1128,410
1182,372,1297,372,1297,410,1182,410
1308,366,1429,366,1429,410,1308,410
1440,366,1555,366,1555,410,1440,410
1577,372,1653,372,1653,410,1577,410
783,498,1747,498,1747,580,783,580
410,728,1161,728,1161,788,410,788
251,733,345,733,345,783,251,783
246,810,394,810,394,870,246,870
246,892,345,892,345,947,246,947
410,892,509,892,509,947,410,947
536,892,733,892,733,947,536,947
755,892,1035,892,1035,952,755,952
1056,892,1182,892,1182,947,1056,947
235,1013,514,1013,514,1067,235,1067
509,1013,772,1013,772,1067,509,1067
783,1013,859,1013,859,1067,783,1067
859,1013,920,1013,920,1067,859,1067
931,1013,1013,1013,1013,1067,931,1067
1046,1013,1248,1013,1248,1067,1046,1067
1286,1013,1632,1013,1632,1067,1286,1067
1675,1013,1922,1013,1922,1067,1675,1067
1960,1013,2108,1013,2108,1067,1960,1067
2152,1013,2300,1013,2300,1067,2152,1067
240,1089,481,1089,481,1150,240,1150
810,1089,1073,1089,1073,1150,810,1150
509,1095,662,1095,662,1150,509,1150
684,1095,783,1095,783,1150,684,1150
662,1248,1215,1248,1215,1308,662,1308
240,1254,334,1254,334,1308,240,1308
383,1254,635,1254,635,1308,383,1308
1232,1254,1314,1254,1314,1308,1232,1308
1385,1254,1445,1254,1445,1308,1385,1308
777,2322,1823,2322,1823,2404,777,2404
1538,2606,1610,2606,1610,2639,1538,2639
1621,2606,1664,2606,1664,2639,1621,2639
1670,2606,1708,2606,1708,2639,1670,2639
509,2617,635,2617,635,2667,509,2667
1013,2617,1139,2617,1139,2667,1013,2667
257,2628,388,2628,388,2661,257,2661
750,2628,887,2628,887,2667,750,2667
1265,2628,1297,2628,1297,2661,1265,2661
1297,2628,1330,2628,1330,2661,1297,2661
1533,2645,1664,2645,1664,2694,1533,2694
257,2864,366,2864,366,2902,257,2902
251,3006,334,3006,334,3055,251,3055
361,3012,591,3012,591,3050,361,3050
1319,3012,1396,3012,1396,3050,1319,3050
520,3066,728,3066,728,3121,520,3121
747,3070,875,3062,878,3115,750,3123
898,3066,1024,3066,1024,3116,898,3116
1046,3066,1215,3066,1215,3116,1046,3116
1232,3066,1478,3066,1478,3116,1232,3116
1506,3072,1593,3072,1593,3116,1506,3116
317,3105,427,3105,427,3143,317,3143
1649,3102,1755,3110,1751,3152,1645,3143
1752,3105,1796,3105,1796,3143,1752,3143
519,3125,728,3119,729,3170,520,3177
728,3121,854,3121,854,3170,728,3170
1872,3187,2103,3187,2103,3242,1872,3242
251,3192,339,3192,339,3236,251,3236
350,3192,427,3192,427,3236,350,3236
438,3198,514,3198,514,3236,438,3236
514,3192,613,3192,613,3236,514,3236
777,3192,881,3192,881,3236,777,3236
903,3192,980,3192,980,3236,903,3236
991,3198,1062,3198,1062,3236,991,3236
1067,3192,1161,3192,1161,3236,1067,3236
1281,3192,1522,3192,1522,3242,1281,3242
1533,3203,1599,3203,1599,3242,1533,3242
1599,3203,1642,3203,1642,3236,1599,3236
