268,306,394,306,394,361,268,361
1226,361,1341,361,1341,410,1226,410
854,366,969,366,969,410,854,410
980,366,1210,366,1210,410,980,410
1363,372,1566,372,1566,410,1363,410
1588,372,1659,372,1659,410,1588,410
268,503,465,503,465,553,268,553
783,498,1752,498,1752,580,783,580
284,553,449,553,449,591,284,591
410,728,607,728,607,788,410,788
251,733,345,733,345,783,251,783
246,810,394,810,394,865,246,865
246,892,345,892,345,947,246,947
405,892,520,892,520,947,405,947
558,892,1056,892,1056,952,558,952
1084,892,1182,892,1182,947,1084,947
1210,892,1308,892,1308,947,1210,947
1336,892,1429,892,1429,947,1336,947
312,1013,432,1013,432,1067,312,1067
460,1013,1056,1013,1056,1067,460,1067
1078,1013,1133,1013,1133,1062,1078,1062
1155,1013,1319,1013,1319,1067,1155,1067
240,1024,268,1024,268,1062,240,1062
312,1089,514,1089,514,1144,312,1144
706,1089,859,1089,859,1150,706,1150
881,1089,1133,1089,1133,1150,881,1150
240,1100,268,1100,268,1144,240,1144
536,1095,684,1095,684,1150,536,1150
1155,1095,1270,1095,1270,1144,1155,1144
1330,1095,1664,1095,1664,1150,1330,1150
1686,1095,1730,1095,1730,1150,1686,1150
1757,1095,1862,1095,1862,1144,1757,1144
1862,1095,1911,1095,1911,1144,1862,1144
1933,1095,2037,1095,2037,1150,1933,1150
2059,1095,2207,1095,2207,1150,2059,1150
438,1171,635,1171,635,1226,438,1226
662,1171,909,1171,909,1226,662,1226
936,1171,1095,1171,1095,1226,936,1226
312,1177,410,1177,410,1226,312,1226
383,1330,481,1330,481,1391,383,1391
284,1336,350,1336,350,1385,284,1385
509,1336,607,1336,607,1385,509,1385
1051,1423,1144,1423,1144,1473,1051,1473
1659,1423,1752,1423,1752,1473,1659,1473
476,1456,701,1456,701,1511,476,1511
2092,1467,2174,1467,2174,1506,2092,1506
898,1495,991,1495,991,1544,898,1544
1199,1495,1297,1495,1297,1544,1199,1544
1506,1495,1599,1495,1599,1549,1506,1549
1812,1495,1905,1495,1905,1549,1812,1549
520,1571,662,1571,662,1621,520,1621
1161,1571,1341,1571,1341,1621,1161,1621
1484,1571,1621,1571,1621,1621,1484,1621
1741,1571,1971,1571,1971,1621,1741,1621
854,1610,1035,1610,1035,1659,854,1659
427,1648,750,1648,750,1697,427,1697
1182,1648,1319,1648,1319,1703,1182,1703
1462,1648,1642,1648,1642,1697,1462,1697
1790,1648,1927,1648,1927,1697,1790,1697
1155,1725,1341,1725,1341,1779,1155,1779
1484,1725,1621,1725,1621,1779,1484,1779
1741,1725,1971,1725,1971,1779,1741,1779
520,1730,662,1730,662,1774,520,1774
323,1774,350,1774,350,1818,323,1818
859,1768,1035,1768,1035,1818,859,1818
432,1801,750,1801,750,1856,432,1856
1182,1801,1319,1801,1319,1856,1182,1856
1462,1807,1511,1807,1511,1856,1462,1856
1506,1807,1642,1807,1642,1856,1506,1856
1790,1807,1927,1807,1927,1856,1790,1856
235,1977,334,1977,334,2031,235,2031
383,1977,635,1977,635,2031,383,2031
657,1977,744,1977,744,2031,657,2031
810,1977,865,1977,865,2031,810,2031
750,2793,985,2793,985,2836,750,2836
1538,2798,1615,2798,1615,2831,1538,2831
1621,2798,1664,2798,1664,2831,1621,2831
1670,2798,1714,2798,1714,2831,1670,2831
509,2804,635,2804,635,2853,509,2853
1013,2804,1139,2804,1139,2853,1013,2853
257,2814,421,2814,421,2853,257,2853
421,2820,454,2820,454,2847,421,2847
1265,2820,1330,2820,1330,2853,1265,2853
799,2836,936,2836,936,2875,799,2875
1536,2837,1664,2829,1667,2883,1539,2890
750,2842,788,2842,788,2875,750,2875
251,2935,366,2935,366,2973,251,2973
355,3001,739,3001,739,3055,355,3055
251,3006,334,3006,334,3055,251,3055
1319,3012,1396,3012,1396,3050,1319,3050
761,3066,887,3066,887,3121,761,3121
917,3069,1045,3062,1048,3116,920,3123
1073,3066,1259,3066,1259,3121,1073,3121
1297,3066,1593,3066,1593,3121,1297,3121
520,3072,728,3072,728,3121,520,3121
312,3099,427,3099,427,3143,312,3143
1648,3105,1752,3105,1752,3149,1648,3149
1752,3105,1796,3105,1796,3143,1752,3143
525,3132,585,3132,585,3170,525,3170
251,3198,339,3198,339,3236,251,3236
350,3192,427,3192,427,3236,350,3236
438,3198,509,3198,509,3236,438,3236
520,3192,613,3192,613,3236,520,3236
772,3192,881,3192,881,3236,772,3236
1281,3192,1352,3192,1352,3236,1281,3236
1347,3192,1560,3192,1560,3236,1347,3236
1872,3192,1960,3192,1960,3242,1872,3242
1577,3203,1642,3203,1642,3242,1577,3242
1637,3203,1681,3203,1681,3236,1637,3236
