2048,2798,2124,2798,2124,2831,2048,2831
2135,2798,2185,2798,2185,2831,2135,2831
2185,2798,2223,2798,2223,2831,2185,2831
509,2804,635,2804,635,2853,509,2853
1013,2804,1095,2804,1095,2853,1013,2853
1538,2804,1664,2804,1664,2853,1538,2853
257,2814,388,2814,388,2853,257,2853
750,2814,887,2814,887,2853,750,2853
1265,2814,1396,2814,1396,2853,1265,2853
1790,2820,1856,2820,1856,2853,1790,2853
2048,2831,2174,2831,2174,2880,2048,2880
251,2935,366,2935,366,2973,251,2973
251,3006,334,3006,334,3055,251,3055
361,3012,503,3012,503,3050,361,3050
498,3006,591,3006,591,3050,498,3050
1314,3006,1396,3006,1396,3050,1314,3050
520,3066,695,3066,695,3116,520,3116
706,3066,837,3066,837,3121,706,3121
1013,3066,1139,3066,1139,3116,1013,3116
865,3072,985,3072,985,3116,865,3116
1155,3072,1292,3072,1292,3116,1155,3116
1308,3072,1440,3072,1440,3116,1308,3116
1511,3077,1593,3077,1593,3121,1511,3121
312,3099,427,3099,427,3143,312,3143
1648,3103,1754,3110,1751,3151,1646,3144
1768,3099,1905,3099,1905,3149,1768,3149
1916,3110,1987,3110,1987,3149,1916,3149
2004,3110,2053,3110,2053,3149,2004,3149
2064,3110,2108,3110,2108,3143,2064,3143
525,3132,607,3132,607,3176,525,3176
602,3127,810,3127,810,3176,602,3176
251,3192,339,3192,339,3236,251,3236
355,3198,427,3198,427,3236,355,3236
432,3192,509,3192,509,3236,432,3236
520,3192,613,3192,613,3236,520,3236
777,3192,881,3192,881,3236,777,3236
903,3192,974,3192,974,3236,903,3236
991,3198,1062,3198,1062,3236,991,3236
1067,3192,1161,3192,1161,3236,1067,3236
1840,3192,1960,3192,1960,3242,1840,3242
920,3264,1111,3264,1111,3313,920,3313
1128,3269,1319,3269,1319,3313,1128,3313
1330,3264,1522,3264,1522,3313,1330,3313
1544,3269,1736,3269,1736,3313,1544,3313
788,3274,816,3274,816,3307,788,3307
843,3269,925,3269,925,3313,843,3313
