268,306,394,306,394,361,268,361
821,498,1714,498,1714,580,821,580
410,728,607,728,607,788,410,788
251,733,345,733,345,783,251,783
246,810,394,810,394,870,246,870
246,892,345,892,345,947,246,947
536,892,690,892,690,947,536,947
706,892,909,892,909,947,706,947
936,892,1084,892,1084,947,936,947
1106,892,1210,892,1210,947,1106,947
1237,892,1588,892,1588,947,1237,947
1604,892,1708,892,1708,947,1604,947
1730,892,1829,892,1829,947,1730,947
405,898,514,898,514,947,405,947
312,1013,438,1013,438,1067,312,1067
487,1013,1062,1013,1062,1067,487,1067
1056,1013,1133,1013,1133,1067,1056,1067
240,1024,273,1024,273,1062,240,1062
438,1089,591,1089,591,1150,438,1150
613,1089,810,1089,810,1150,613,1150
1018,1089,1111,1089,1111,1144,1018,1144
1670,1089,1818,1089,1818,1150,1670,1150
1845,1089,1998,1089,1998,1150,1845,1150
235,1100,273,1100,273,1144,235,1144
306,1095,416,1095,416,1144,306,1144
843,1095,991,1095,991,1150,843,1150
1144,1095,1495,1095,1495,1150,1144,1150
1544,1095,1642,1095,1642,1150,1544,1150
2026,1095,2124,1095,2124,1150,2026,1150
2146,1095,2300,1095,2300,1144,2146,1144
235,1171,394,1171,394,1226,235,1226
334,1254,394,1254,394,1303,334,1303
460,1254,684,1254,684,1308,460,1308
706,1254,832,1254,832,1303,706,1303
859,1254,941,1254,941,1308,859,1308
1007,1254,1084,1254,1084,1303,1007,1303
1084,1254,1308,1254,1308,1308,1084,1308
460,1330,662,1330,662,1385,460,1385
710,1336,1012,1328,1014,1386,712,1394
1007,1330,1319,1330,1319,1391,1007,1391
334,1336,394,1336,394,1385,334,1385
432,1489,635,1489,635,1549,432,1549
240,1495,334,1495,334,1549,240,1549
657,1495,744,1495,744,1549,657,1549
810,1495,870,1495,870,1549,810,1549
361,1506,405,1506,405,1544,361,1544
1538,2606,1615,2606,1615,2639,1538,2639
1621,2606,1664,2606,1664,2639,1621,2639
1670,2606,1708,2606,1708,2639,1670,2639
509,2617,635,2617,635,2667,509,2667
1013,2617,1144,2617,1144,2667,1013,2667
257,2628,454,2628,454,2661,257,2661
750,2628,952,2628,952,2667,750,2667
1265,2628,1330,2628,1330,2667,1265,2667
1538,2645,1664,2645,1664,2694,1538,2694
251,2858,366,2858,366,2902,251,2902
399,2864,498,2864,498,2902,399,2902
640,2858,766,2858,766,2908,640,2908
355,3001,673,3001,673,3055,355,3055
251,3006,334,3006,334,3055,251,3055
1319,3012,1396,3012,1396,3050,1319,3050
517,3072,689,3062,692,3115,521,3126
859,3066,1029,3066,1029,3116,859,3116
1046,3066,1303,3066,1303,3121,1046,3121
1340,3069,1593,3061,1594,3115,1342,3124
706,3072,837,3072,837,3121,706,3121
312,3099,427,3099,427,3143,312,3143
1648,3103,1754,3110,1751,3151,1646,3144
1752,3105,1796,3105,1796,3143,1752,3143
524,3131,684,3124,686,3170,526,3177
695,3132,794,3132,794,3170,695,3170
251,3198,339,3198,339,3236,251,3236
350,3192,427,3192,427,3236,350,3236
438,3198,613,3198,613,3236,438,3236
772,3192,881,3192,881,3236,772,3236
903,3192,974,3192,974,3236,903,3236
991,3198,1166,3198,1166,3236,991,3236
1265,3198,1352,3198,1352,3236,1265,3236
1347,3192,1522,3192,1522,3236,1347,3236
1845,3198,1872,3198,1872,3236,1845,3236
1872,3192,1960,3192,1960,3242,1872,3242
1533,3203,1599,3203,1599,3242,1533,3242
1599,3203,1642,3203,1642,3236,1599,3236
1188,3264,1385,3264,1385,3313,1188,3313
969,3274,1051,3274,1051,3307,969,3307
1056,3269,1177,3269,1177,3313,1056,3313
1402,3274,1555,3274,1555,3313,1402,3313
