952,246,1111,246,1111,295,952,295
1139,246,1281,246,1281,295,1139,295
1292,246,1385,246,1385,295,1292,295
1396,251,1500,251,1500,295,1396,295
268,306,394,306,394,361,268,361
2086,403,2205,377,2216,430,2098,455
903,383,1396,383,1396,476,903,476
1495,394,1577,394,1577,470,1495,470
2004,405,2092,405,2092,438,2004,438
2070,438,2218,438,2218,481,2070,481
246,624,345,624,345,679,246,679
383,624,580,624,580,679,383,679
240,706,383,706,383,761,240,761
388,783,558,783,558,854,388,854
246,788,345,788,345,837,246,837
575,788,788,788,788,848,575,848
312,887,865,887,865,952,312,952
1675,887,2239,887,2239,952,1675,952
859,892,925,892,925,941,859,941
925,898,952,898,952,947,925,947
974,892,1286,892,1286,952,974,952
1281,892,1527,892,1527,947,1281,947
1527,898,1555,898,1555,947,1527,947
1555,892,1621,892,1621,947,1555,947
251,903,284,903,284,941,251,941
1626,903,1653,903,1653,947,1626,947
684,963,1347,963,1347,1029,684,1029
1528,960,1814,970,1812,1033,1526,1023
1812,963,2239,963,2239,1024,1812,1024
317,964,663,970,662,1029,316,1023
1336,969,1473,969,1473,1024,1336,1024
1473,980,1506,980,1506,1024,1473,1024
317,1046,1002,1046,1002,1106,317,1106
1018,1046,1484,1046,1484,1106,1018,1106
1478,1046,1801,1046,1801,1106,1478,1106
1829,1046,1933,1046,1933,1100,1829,1100
1949,1046,2234,1046,2234,1106,1949,1106
323,1128,547,1128,547,1188,323,1188
564,1128,684,1128,684,1188,564,1188
783,1128,952,1128,952,1188,783,1188
974,1128,1188,1128,1188,1188,974,1188
1221,1128,1380,1128,1380,1188,1221,1188
1412,1128,1632,1128,1632,1188,1412,1188
1736,1128,2009,1128,2009,1193,1736,1193
2031,1128,2212,1128,2212,1182,2031,1182
251,1139,290,1139,290,1182,251,1182
701,1133,766,1133,766,1193,701,1193
1653,1133,1714,1133,1714,1188,1653,1188
323,1204,476,1204,476,1265,323,1265
503,1204,717,1204,717,1270,503,1270
739,1204,843,1204,843,1259,739,1259
1139,1204,1352,1204,1352,1270,1139,1270
1374,1204,1588,1204,1588,1259,1374,1259
1615,1204,1768,1204,1768,1265,1615,1265
1801,1204,1905,1204,1905,1270,1801,1270
1927,1204,2092,1204,2092,1265,1927,1265
2113,1204,2218,1204,2218,1265,2113,1265
870,1210,1122,1210,1122,1270,870,1270
323,1286,706,1286,706,1347,323,1347
733,1286,903,1286,903,1347,733,1347
284,1363,361,1363,361,1423,284,1423
377,1363,711,1363,711,1429,377,1429
728,1363,837,1363,837,1423,728,1423
