865,246,985,246,985,290,865,290
1002,246,1122,246,1122,290,1002,290
1150,246,1270,246,1270,290,1150,290
1276,246,1363,246,1363,295,1276,295
1396,246,1511,246,1511,290,1396,290
1527,251,1604,251,1604,290,1527,290
268,306,394,306,394,361,268,361
2042,366,2113,366,2113,416,2042,416
980,383,1500,383,1500,465,980,465
246,613,345,613,345,662,246,662
410,613,607,613,607,668,410,668
240,695,399,695,399,750,240,750
1210,772,1412,772,1412,832,1210,832
246,777,345,777,345,826,246,826
410,777,766,777,766,832,410,832
783,777,881,777,881,832,783,832
909,777,1106,777,1106,832,909,832
1133,777,1182,777,1182,832,1133,832
1429,777,1533,777,1533,832,1429,832
312,892,432,892,432,947,312,947
454,892,1051,892,1051,952,454,952
1106,892,1248,892,1248,947,1106,947
1270,892,1599,892,1599,952,1270,952
1621,892,1807,892,1807,947,1621,947
1900,892,2092,892,2092,947,1900,947
2108,892,2228,892,2228,947,2108,947
240,903,268,903,268,941,240,941
1829,898,1878,898,1878,947,1829,947
235,980,273,980,273,1029,235,1029
306,974,449,974,449,1029,306,1029
476,974,810,974,810,1029,476,1029
837,974,931,974,931,1029,837,1029
952,974,1144,974,1144,1029,952,1029
1171,974,1215,974,1215,1029,1171,1029
1243,974,1484,974,1484,1029,1243,1029
1506,974,1648,974,1648,1024,1506,1024
1670,974,1768,974,1768,1029,1670,1029
1790,974,2031,974,2031,1029,1790,1029
2053,974,2212,974,2212,1029,2053,1029
284,1051,345,1051,345,1106,284,1106
639,1057,886,1049,888,1108,641,1116
1122,1051,1259,1051,1259,1106,1122,1106
1276,1051,1632,1051,1632,1111,1276,1111
1637,1051,1801,1051,1801,1111,1637,1111
1944,1051,2108,1051,2108,1111,1944,1111
2124,1051,2239,1051,2239,1111,2124,1111
383,1056,432,1056,432,1106,383,1106
536,1056,613,1056,613,1111,536,1111
931,1056,1095,1056,1095,1111,931,1111
1812,1056,1938,1056,1938,1111,1812,1111
284,1133,345,1133,345,1188,284,1188
383,1133,607,1133,607,1193,383,1193
635,1133,772,1133,772,1188,635,1188
783,1133,909,1133,909,1188,783,1188
909,1133,1210,1133,1210,1193,909,1193
284,1215,345,1215,345,1265,284,1265
388,1215,607,1215,607,1270,388,1270
629,1215,695,1215,695,1270,629,1270
706,1215,837,1215,837,1265,706,1265
881,1215,1095,1215,1095,1270,881,1270
1106,1215,1232,1215,1232,1265,1106,1265
843,1226,887,1226,887,1265,843,1265
284,1292,355,1292,355,1347,284,1347
635,1292,1785,1292,1785,1352,635,1352
383,1297,607,1297,607,1347,383,1347
388,1451,733,1451,733,1511,388,1511
240,1456,334,1456,334,1511,240,1511
761,1456,843,1456,843,1511,761,1511
909,1456,963,1456,963,1511,909,1511
1998,2721,2070,2721,2070,2754,1998,2754
2081,2721,2119,2721,2119,2754,2081,2754
2130,2721,2174,2721,2174,2754,2130,2754
498,2727,624,2727,624,2776,498,2776
991,2727,1117,2727,1117,2776,991,2776
257,2738,388,2738,388,2776,257,2776
739,2738,952,2738,952,2776,739,2776
1237,2738,1434,2738,1434,2776,1237,2776
1500,2732,1621,2732,1621,2776,1500,2776
1747,2743,1807,2743,1807,2776,1747,2776
1998,2760,2124,2760,2124,2809,1998,2809
251,2979,366,2979,366,3017,251,3017
394,2979,525,2979,525,3017,394,3017
629,2973,750,2973,750,3023,629,3023
350,3116,673,3116,673,3165,350,3165
1281,3116,1363,3116,1363,3165,1281,3165
251,3121,334,3121,334,3165,251,3165
312,3181,427,3181,427,3231,312,3231
509,3181,722,3181,722,3231,509,3231
739,3181,826,3181,826,3231,739,3231
843,3181,969,3181,969,3231,843,3231
985,3181,1199,3181,1199,3236,985,3236
257,3192,290,3192,290,3225,257,3225
1610,3192,1714,3192,1714,3231,1610,3231
1736,3192,1823,3192,1823,3231,1736,3231
1834,3192,1982,3192,1982,3231,1834,3231
2004,3198,2048,3198,2048,3231,2004,3231
350,3247,607,3247,607,3296,350,3296
881,3247,1062,3247,1062,3296,881,3296
1232,3247,1549,3247,1549,3296,1232,3296
1823,3247,2053,3247,2053,3296,1823,3296
251,3258,339,3258,339,3296,251,3296
755,3253,865,3253,865,3296,755,3296
1566,3258,1610,3258,1610,3296,1566,3296
