268,306,394,306,394,361,268,361
925,372,963,372,963,410,925,410
974,366,1046,366,1046,410,974,410
1067,366,1182,366,1182,410,1067,410
1204,372,1352,372,1352,410,1204,410
1369,366,1445,366,1445,410,1369,410
1467,372,1615,372,1615,410,1467,410
2075,481,2218,481,2218,542,2075,542
1084,498,1451,498,1451,580,1084,580
2086,536,2196,536,2196,602,2086,602
410,728,607,728,607,788,410,788
251,733,345,733,345,783,251,783
246,810,394,810,394,870,246,870
246,892,345,892,345,947,246,947
536,892,783,892,783,952,536,952
810,892,958,892,958,947,810,947
985,892,1133,892,1133,947,985,947
1161,892,1210,892,1210,947,1161,947
1232,892,1330,892,1330,947,1232,947
1358,892,1456,892,1456,947,1358,947
1610,892,1708,892,1708,947,1610,947
405,898,514,898,514,947,405,947
1484,898,1588,898,1588,947,1484,947
312,1013,438,1013,438,1067,312,1067
460,1013,1144,1013,1144,1067,460,1067
240,1024,268,1024,268,1062,240,1062
312,1089,558,1089,558,1150,312,1150
761,1089,909,1089,909,1150,761,1150
941,1095,980,1095,980,1150,941,1150
1013,1089,1161,1089,1161,1150,1013,1150
1181,1093,1385,1086,1387,1144,1183,1151
1582,1089,1686,1089,1686,1150,1582,1150
1736,1089,1993,1089,1993,1150,1736,1150
240,1100,273,1100,273,1144,240,1144
585,1095,733,1095,733,1144,585,1144
1407,1095,1560,1095,1560,1150,1407,1150
284,1171,345,1171,345,1226,284,1226
388,1171,481,1171,481,1226,388,1226
509,1171,635,1171,635,1226,509,1226
662,1171,810,1171,810,1226,662,1226
837,1177,887,1177,887,1226,837,1226
284,1254,345,1254,345,1303,284,1303
383,1254,481,1254,481,1308,383,1308
509,1254,635,1254,635,1308,509,1308
657,1254,870,1254,870,1308,657,1308
881,1254,1007,1254,1007,1308,881,1308
1538,2661,1615,2661,1615,2694,1538,2694
1621,2661,1670,2661,1670,2699,1621,2699
1659,2661,1714,2661,1714,2699,1659,2699
1010,2670,1138,2662,1141,2715,1013,2723
509,2672,635,2672,635,2721,509,2721
755,2678,887,2678,887,2716,755,2716
257,2683,383,2683,383,2716,257,2716
1265,2683,1330,2683,1330,2716,1265,2716
1538,2699,1664,2699,1664,2749,1538,2749
257,2919,366,2919,366,2957,257,2957
251,3061,334,3061,334,3105,251,3105
361,3066,503,3066,503,3110,361,3110
498,3061,591,3061,591,3105,498,3105
1314,3061,1396,3061,1396,3105,1314,3105
744,3121,832,3121,832,3170,744,3170
847,3124,1105,3117,1107,3170,849,3177
257,3132,290,3132,290,3170,257,3170
312,3127,427,3127,427,3170,312,3170
520,3127,728,3127,728,3176,520,3176
1122,3127,1188,3127,1188,3170,1122,3170
1648,3131,1754,3138,1751,3178,1646,3171
2020,3132,2086,3132,2086,3170,2020,3170
1779,3138,1862,3138,1862,3170,1779,3170
1878,3138,1944,3138,1944,3170,1878,3170
1956,3141,2023,3133,2028,3170,1961,3179
777,3187,881,3187,881,3236,777,3236
1872,3187,2103,3187,2103,3242,1872,3242
251,3198,339,3198,339,3236,251,3236
350,3192,427,3192,427,3236,350,3236
443,3198,613,3198,613,3236,443,3236
903,3192,980,3192,980,3236,903,3236
991,3198,1073,3198,1073,3236,991,3236
1073,3192,1166,3192,1166,3236,1073,3236
1292,3198,1374,3198,1374,3236,1292,3236
1374,3198,1440,3198,1440,3236,1374,3236
1451,3198,1582,3198,1582,3236,1451,3236
1599,3203,1664,3203,1664,3242,1599,3242
1659,3203,1703,3203,1703,3236,1659,3236
