914,1867,1106,1867,1106,1922,914,1922
427,1878,470,1878,470,1916,427,1916
684,1944,887,1944,887,2004,684,2004
909,1944,1106,1944,1106,2004,909,2004
1133,1944,1363,1944,1363,2004,1133,2004
421,1949,470,1949,470,1998,421,1998
492,1949,657,1949,657,1998,492,1998
492,2026,690,2026,690,2086,492,2086
722,2026,925,2026,925,2081,722,2081
947,2026,1232,2026,1232,2081,947,2081
1292,2026,1358,2026,1358,2081,1292,2081
427,2037,460,2037,460,2081,427,2081
246,2721,355,2721,355,2771,246,2771
1747,2727,1883,2727,1883,2771,1747,2771
750,2732,958,2732,958,2771,750,2771
1237,2727,1456,2727,1456,2771,1237,2771
470,2749,585,2749,585,2798,470,2798
963,2749,1084,2749,1084,2798,963,2798
1462,2749,1577,2749,1577,2798,1462,2798
1960,2749,2075,2749,2075,2798,1960,2798
980,2809,1062,2809,1062,2842,980,2842
1073,2809,1117,2809,1117,2842,1073,2842
1128,2809,1171,2809,1171,2842,1128,2842
251,2825,355,2825,355,2869,251,2869
750,2825,816,2825,816,2875,750,2875
465,2853,580,2853,580,2897,465,2897
963,2853,1078,2853,1078,2897,963,2897
388,2924,602,2924,602,2973,388,2973
618,2924,733,2924,733,2973,618,2973
848,2924,1062,2924,1062,2973,848,2973
1078,2924,1199,2924,1199,2973,1078,2973
251,2935,366,2935,366,2973,251,2973
246,3028,323,3028,323,3072,246,3072
350,3028,646,3028,646,3077,350,3077
1243,3028,1319,3028,1319,3072,1243,3072
257,3132,284,3132,284,3170,257,3170
317,3132,432,3132,432,3170,317,3170
509,3127,662,3127,662,3176,509,3176
679,3127,799,3127,799,3176,679,3176
810,3127,925,3127,925,3176,810,3176
936,3127,1089,3127,1089,3176,936,3176
1161,3127,1391,3127,1391,3176,1161,3176
1602,3144,1784,3129,1787,3170,1606,3185
1111,3138,1150,3138,1150,3170,1111,3170
1801,3143,1851,3143,1851,3176,1801,3176
1856,3143,1894,3143,1894,3170,1856,3170
246,3225,361,3225,361,3274,246,3274
755,3225,914,3225,914,3274,755,3274
1818,3225,1938,3225,1938,3274,1818,3274
366,3236,399,3236,399,3269,366,3269
427,3236,690,3236,690,3269,427,3269
941,3236,1117,3236,1117,3269,941,3269
1297,3236,1396,3236,1396,3274,1297,3274
1396,3236,1555,3236,1555,3274,1396,3274
1960,3236,2031,3236,2031,3274,1960,3274
1566,3242,1604,3242,1604,3269,1566,3269
788,3313,909,3313,909,3362,788,3362
920,3313,1155,3313,1155,3362,920,3362
1177,3313,1297,3313,1297,3362,1177,3362
1314,3318,1467,3318,1467,3362,1314,3362
1478,3313,1675,3313,1675,3362,1478,3362
