268,306,394,306,394,361,268,361
1035,372,1111,372,1111,405,1035,405
1111,372,1144,372,1144,410,1111,410
1166,372,1243,372,1243,410,1166,410
1259,372,1336,372,1336,410,1259,410
1352,372,1500,372,1500,410,1352,410
250,489,475,483,477,541,252,548
783,498,1752,498,1752,580,783,580
279,553,460,553,460,591,279,591
410,728,607,728,607,788,410,788
251,733,345,733,345,783,251,783
246,810,394,810,394,865,246,865
246,892,345,892,345,947,246,947
405,892,558,892,558,947,405,947
585,892,783,892,783,952,585,952
810,892,1007,892,1007,947,810,947
1035,892,1133,892,1133,947,1035,947
1286,892,1434,892,1434,947,1286,947
1462,892,1653,892,1653,947,1462,947
1155,898,1265,898,1265,947,1155,947
312,1013,432,1013,432,1067,312,1067
460,1013,969,1013,969,1067,460,1067
985,1013,1161,1013,1161,1067,985,1067
240,1024,273,1024,273,1062,240,1062
470,1089,662,1089,662,1150,470,1150
684,1089,876,1089,876,1150,684,1150
1303,1089,1445,1089,1445,1150,1303,1150
1467,1089,1571,1089,1571,1144,1467,1144
1588,1089,1736,1089,1736,1150,1588,1150
2041,1092,2283,1086,2284,1144,2043,1151
235,1100,268,1100,268,1144,235,1144
301,1095,443,1095,443,1144,301,1144
898,1095,996,1095,996,1150,898,1150
1013,1095,1117,1095,1117,1144,1013,1144
1139,1095,1281,1095,1281,1144,1139,1144
1757,1095,1905,1095,1905,1150,1757,1150
1922,1095,2020,1095,2020,1150,1922,1150
306,1171,460,1171,460,1226,306,1226
531,1330,662,1330,662,1391,531,1391
235,1336,306,1336,306,1385,235,1385
334,1336,432,1336,432,1391,334,1391
460,1336,509,1336,509,1385,460,1385
684,1336,783,1336,783,1385,684,1385
810,1336,881,1336,881,1385,810,1385
235,1412,295,1412,295,1467,235,1467
334,1412,558,1412,558,1467,334,1467
585,1412,690,1412,690,1467,585,1467
706,1412,1182,1412,1182,1467,706,1467
585,1489,2053,1489,2053,1549,585,1549
240,1500,312,1500,312,1544,240,1544
334,1495,558,1495,558,1544,334,1544
235,1653,334,1653,334,1708,235,1708
454,1653,706,1653,706,1708,454,1708
733,1653,821,1653,821,1708,733,1708
388,1664,432,1664,432,1703,388,1703
383,1741,421,1741,421,1785,383,1785
460,1736,558,1736,558,1785,460,1785
585,1736,690,1736,690,1785,585,1785
706,1736,810,1736,810,1785,706,1785
859,1736,920,1736,920,1790,859,1790
2048,2661,2124,2661,2124,2694,2048,2694
2185,2661,2223,2661,2223,2694,2185,2694
1010,2672,1143,2664,1147,2718,1014,2726
1531,2670,1663,2662,1667,2715,1534,2724
509,2672,635,2672,635,2716,509,2716
1330,2678,1467,2678,1467,2716,1330,2716
257,2683,383,2683,383,2716,257,2716
750,2683,788,2683,788,2716,750,2716
799,2683,837,2683,837,2716,799,2716
1265,2683,1330,2683,1330,2716,1265,2716
1790,2683,1856,2683,1856,2716,1790,2716
2048,2699,2174,2699,2174,2749,2048,2749
251,2919,366,2919,366,2957,251,2957
394,2919,531,2919,531,2957,394,2957
635,2913,761,2913,761,2962,635,2962
361,3061,673,3061,673,3105,361,3105
251,3061,334,3061,334,3105,251,3105
1319,3066,1396,3066,1396,3105,1319,3105
520,3121,728,3121,728,3176,520,3176
750,3121,832,3121,832,3170,750,3170
848,3121,1128,3121,1128,3170,848,3170
1139,3121,1358,3121,1358,3176,1139,3176
257,3132,290,3132,290,3170,257,3170
312,3127,388,3127,388,3170,312,3170
383,3132,427,3132,427,3170,383,3170
1643,3123,1755,3132,1751,3179,1639,3170
1747,3127,1796,3127,1796,3170,1747,3170
246,3187,334,3187,334,3236,246,3236
777,3187,881,3187,881,3236,777,3236
1872,3187,2103,3187,2103,3242,1872,3242
350,3192,427,3192,427,3236,350,3236
432,3192,613,3192,613,3236,432,3236
903,3192,985,3192,985,3236,903,3236
991,3198,1062,3198,1062,3236,991,3236
1067,3192,1161,3192,1161,3236,1067,3236
