268,306,394,306,394,361,268,361
980,366,1095,366,1095,410,980,410
1117,372,1292,372,1292,410,1117,410
1319,372,1434,372,1434,410,1319,410
1456,372,1588,372,1588,410,1456,410
903,503,1642,503,1642,580,903,580
410,728,607,728,607,788,410,788
251,733,345,733,345,783,251,783
246,810,394,810,394,865,246,865
246,892,345,892,345,947,246,947
405,892,509,892,509,947,405,947
531,892,629,892,629,947,531,947
657,892,859,892,859,947,657,947
881,892,1084,892,1084,947,881,947
1106,892,1210,892,1210,947,1106,947
1232,892,1380,892,1380,947,1232,947
1407,892,1506,892,1506,947,1407,947
1533,892,1632,892,1632,947,1533,947
1659,892,1752,892,1752,947,1659,947
301,1013,421,1013,421,1067,301,1067
438,1013,892,1013,892,1067,438,1067
909,1013,1254,1013,1254,1067,909,1067
1243,1013,1467,1013,1467,1062,1243,1062
1467,1013,1615,1013,1615,1067,1467,1067
240,1024,268,1024,268,1062,240,1062
383,1089,525,1089,525,1150,383,1150
542,1085,822,1092,821,1150,541,1144
1078,1089,1215,1089,1215,1150,1078,1150
1232,1089,1330,1089,1330,1144,1232,1144
1347,1089,1533,1089,1533,1150,1347,1150
1549,1089,1741,1089,1741,1150,1549,1150
1757,1089,1944,1089,1944,1150,1757,1150
2119,1089,2261,1089,2261,1150,2119,1150
240,1100,268,1100,268,1144,240,1144
295,1095,388,1095,388,1144,295,1144
837,1095,969,1095,969,1150,837,1150
963,1095,1056,1095,1056,1150,963,1150
1960,1095,2103,1095,2103,1144,1960,1144
312,1171,454,1171,454,1226,312,1226
465,1171,564,1171,564,1226,465,1226
575,1171,755,1171,755,1226,575,1226
777,1171,1007,1171,1007,1226,777,1226
1024,1171,1171,1171,1171,1226,1024,1226
273,1254,345,1254,345,1303,273,1303
372,1254,487,1254,487,1308,372,1308
503,1254,826,1254,826,1308,503,1308
837,1254,1067,1254,1067,1303,837,1303
273,1330,350,1330,350,1385,273,1385
509,1330,607,1330,607,1385,509,1385
618,1330,799,1330,799,1391,618,1391
821,1330,958,1330,958,1385,821,1385
372,1336,487,1336,487,1391,372,1391
974,1336,1024,1336,1024,1385,974,1385
273,1412,345,1412,345,1462,273,1462
372,1412,465,1412,465,1467,372,1467
476,1412,602,1412,602,1467,476,1467
618,1412,799,1412,799,1467,618,1467
821,1412,1002,1412,1002,1467,821,1467
1018,1412,1204,1412,1204,1467,1018,1467
1221,1412,1445,1412,1445,1467,1221,1467
1462,1412,1560,1412,1560,1467,1462,1467
1571,1412,1670,1412,1670,1467,1571,1467
1681,1412,1829,1412,1829,1467,1681,1467
1840,1412,1993,1412,1993,1467,1840,1467
2009,1412,2103,1412,2103,1467,2009,1467
273,1495,339,1495,339,1544,273,1544
372,1495,465,1495,465,1544,372,1544
476,1495,602,1495,602,1549,476,1549
607,1495,766,1495,766,1549,607,1549
777,1495,870,1495,870,1544,777,1544
240,1653,328,1653,328,1708,240,1708
361,1653,449,1653,449,1703,361,1703
470,1653,569,1653,569,1708,470,1708
575,1653,761,1653,761,1708,575,1708
777,1653,963,1653,963,1708,777,1708
974,1653,1073,1653,1073,1708,974,1708
1089,1653,1221,1653,1221,1708,1089,1708
1243,1653,1445,1653,1445,1708,1243,1708
1451,1653,1538,1653,1538,1708,1451,1708
1588,1653,1648,1653,1648,1708,1588,1708
750,2847,985,2847,985,2886,750,2886
1538,2853,1615,2853,1615,2886,1538,2886
1626,2853,1664,2853,1664,2886,1626,2886
1670,2853,1714,2853,1714,2886,1670,2886
503,2858,629,2858,629,2908,503,2908
1013,2858,1139,2858,1139,2908,1013,2908
246,2869,350,2869,350,2908,246,2908
1265,2869,1363,2869,1363,2908,1265,2908
1538,2886,1664,2886,1664,2935,1538,2935
750,2897,783,2897,783,2929,750,2929
246,2990,355,2990,355,3028,246,3028
350,3055,602,3055,602,3110,350,3110
607,3061,772,3061,772,3105,607,3105
1314,3055,1396,3055,1396,3105,1314,3105
246,3061,328,3061,328,3105,246,3105
251,3132,284,3132,284,3170,251,3170
312,3127,421,3127,421,3170,312,3170
514,3127,640,3127,640,3176,514,3176
662,3127,788,3127,788,3170,662,3170
805,3127,931,3127,931,3170,805,3170
952,3127,1078,3127,1078,3170,952,3170
1100,3132,1188,3132,1188,3170,1100,3170
1648,3132,1757,3132,1757,3176,1648,3176
1779,3138,1867,3138,1867,3170,1779,3170
1878,3138,1987,3138,1987,3176,1878,3176
2004,3138,2048,3138,2048,3170,2004,3170
772,3187,881,3187,881,3236,772,3236
1872,3187,2108,3187,2108,3242,1872,3242
246,3192,328,3192,328,3236,246,3236
345,3192,421,3192,421,3236,345,3236
432,3198,607,3198,607,3236,432,3236
898,3192,991,3192,991,3236,898,3236
1002,3192,1100,3192,1100,3236,1002,3236
1292,3198,1396,3198,1396,3236,1292,3236
1412,3198,1560,3198,1560,3236,1412,3236
1577,3198,1621,3198,1621,3236,1577,3236
816,3264,936,3264,936,3313,816,3313
947,3264,1106,3264,1106,3313,947,3313
1133,3264,1402,3264,1402,3313,1133,3313
1423,3274,1571,3274,1571,3313,1423,3313
1593,3274,1708,3274,1708,3313,1593,3313
