268,306,394,306,394,361,268,361
837,372,985,372,985,410,837,410
1002,366,1078,366,1078,410,1002,410
1117,372,1341,372,1341,410,1117,410
1363,372,1467,372,1467,410,1363,410
1473,372,1511,372,1511,410,1473,410
1527,366,1686,366,1686,410,1527,410
257,487,454,487,454,591,257,591
783,498,1380,498,1380,580,783,580
1380,498,1752,498,1752,580,1380,580
2196,503,2261,503,2261,553,2196,553
2048,514,2190,514,2190,591,2048,591
2196,547,2256,547,2256,591,2196,591
410,728,607,728,607,788,410,788
251,733,345,733,345,783,251,783
246,810,394,810,394,870,246,870
246,892,345,892,345,947,246,947
410,892,706,892,706,952,410,952
739,892,1330,892,1330,952,739,952
235,1013,585,1013,585,1067,235,1067
607,1013,859,1013,859,1067,607,1067
887,1013,1035,1013,1035,1062,887,1062
1056,1013,1281,1013,1281,1067,1056,1067
334,1089,816,1089,816,1150,334,1150
262,1106,295,1106,295,1144,262,1144
334,1171,629,1171,629,1226,334,1226
262,1182,295,1182,295,1226,262,1226
262,1259,295,1259,295,1303,262,1303
334,1254,684,1254,684,1308,334,1308
262,1330,355,1330,355,1385,262,1385
388,1330,733,1330,733,1385,388,1385
755,1330,969,1330,969,1385,755,1385
1035,1330,1095,1330,1095,1385,1035,1385
2048,2606,2124,2606,2124,2639,2048,2639
2130,2606,2174,2606,2174,2639,2130,2639
2185,2606,2223,2606,2223,2639,2185,2639
509,2617,635,2617,635,2667,509,2667
1013,2617,1139,2617,1139,2667,1013,2667
1533,2617,1664,2617,1664,2667,1533,2667
257,2628,377,2628,377,2661,257,2661
750,2628,887,2628,887,2667,750,2667
1265,2628,1396,2628,1396,2667,1265,2667
1790,2628,1856,2628,1856,2661,1790,2661
2048,2645,2174,2645,2174,2694,2048,2694
257,2864,366,2864,366,2902,257,2902
251,3006,334,3006,334,3055,251,3055
355,3006,591,3006,591,3055,355,3055
1319,3012,1396,3012,1396,3050,1319,3050
520,3066,728,3066,728,3121,520,3121
750,3066,837,3066,837,3116,750,3116
854,3066,1024,3066,1024,3121,854,3121
1193,3066,1462,3066,1462,3121,1193,3121
1484,3066,1593,3066,1593,3116,1484,3116
1051,3077,1171,3077,1171,3116,1051,3116
312,3099,427,3099,427,3143,312,3143
1643,3096,1755,3105,1751,3152,1639,3143
1752,3105,1796,3105,1796,3143,1752,3143
520,3127,569,3127,569,3176,520,3176
602,3127,816,3127,816,3176,602,3176
832,3127,1188,3127,1188,3176,832,3176
350,3187,569,3187,569,3236,350,3236
772,3187,881,3187,881,3236,772,3236
1872,3187,2103,3187,2103,3242,1872,3242
251,3198,339,3198,339,3236,251,3236
903,3192,974,3192,974,3236,903,3236
985,3192,1078,3192,1078,3236,985,3236
1089,3192,1166,3192,1166,3236,1089,3236
1286,3198,1560,3198,1560,3242,1286,3242
1577,3203,1621,3203,1621,3236,1577,3236
706,3268,883,3277,881,3320,704,3311
1106,3269,1434,3269,1434,3313,1106,3313
1604,3264,1818,3264,1818,3313,1604,3313
898,3274,969,3274,969,3307,898,3307
985,3269,1067,3269,1067,3313,985,3313
1440,3274,1555,3274,1555,3313,1440,3313
1555,3274,1588,3274,1588,3307,1555,3307
