753,268,924,257,927,311,757,322
936,262,1111,262,1111,317,936,317
1128,262,1303,262,1303,317,1128,317
1325,262,1538,262,1538,317,1325,317
1555,262,1774,262,1774,317,1555,317
2015,361,2130,361,2130,416,2015,416
2130,361,2272,361,2272,416,2130,416
849,403,1681,410,1680,519,848,511
257,421,509,421,509,470,257,470
2030,509,2272,502,2273,545,2032,552
251,646,427,646,427,711,251,711
536,646,772,646,772,717,536,717
246,744,427,744,427,816,246,816
816,837,1007,837,1007,909,816,909
1035,837,1276,837,1276,914,1035,914
361,843,421,843,421,903,361,903
536,843,794,843,794,903,536,903
1292,843,1363,843,1363,909,1292,909
1380,843,1500,843,1500,909,1380,909
1527,843,1763,843,1763,909,1527,909
1796,843,1905,843,1905,898,1796,898
251,848,312,848,312,898,251,898
1993,947,2283,947,2283,1018,1993,1018
257,952,509,952,509,1013,257,1013
542,952,662,952,662,1013,542,1013
701,952,941,952,941,1018,701,1018
958,952,1018,952,1018,1018,958,1018
1051,952,1166,952,1166,1013,1051,1013
1199,952,1544,952,1544,1024,1199,1024
1566,952,1741,952,1741,1018,1566,1018
1763,952,1889,952,1889,1018,1763,1018
1905,952,1966,952,1966,1018,1905,1018
377,1046,575,1046,575,1117,377,1117
235,1051,350,1051,350,1100,235,1100
235,1697,355,1697,355,1763,235,1763
427,1697,662,1697,662,1757,427,1757
679,1697,794,1697,794,1757,679,1757
821,1697,1040,1697,1040,1768,821,1768
1051,1697,1111,1697,1111,1763,1051,1763
1128,1697,1243,1697,1243,1763,1128,1763
1391,1697,1500,1697,1500,1768,1391,1768
1517,1697,1741,1697,1741,1763,1517,1763
1807,1697,1867,1697,1867,1757,1807,1757
1259,1703,1374,1703,1374,1768,1259,1768
2070,2869,2163,2869,2163,2897,2070,2897
1035,2869,1161,2869,1161,2924,1035,2924
240,2880,339,2880,339,2919,240,2919
520,2875,646,2875,646,2924,520,2924
755,2880,892,2880,892,2919,755,2919
1270,2880,1402,2880,1402,2919,1270,2919
1549,2875,1675,2875,1675,2924,1549,2924
1790,2880,1993,2880,1993,2919,1790,2919
2064,2891,2190,2891,2190,2946,2064,2946
235,2973,361,2973,361,3028,235,3028
372,3088,657,3088,657,3143,372,3143
1259,3095,1350,3084,1357,3136,1266,3147
235,3094,317,3094,317,3138,235,3138
460,3159,651,3159,651,3209,460,3209
673,3159,799,3159,799,3209,673,3209
810,3159,931,3159,931,3209,810,3209
947,3159,1024,3159,1024,3209,947,3209
1040,3159,1232,3159,1232,3209,1040,3209
1254,3159,1374,3159,1374,3209,1254,3209
246,3198,284,3198,284,3236,246,3236
306,3198,416,3198,416,3242,306,3242
1407,3203,1807,3203,1807,3247,1407,3247
460,3225,542,3225,542,3274,460,3274
235,3274,317,3274,317,3324,235,3324
350,3280,640,3280,640,3318,350,3318
679,3274,772,3274,772,3324,679,3324
816,3280,892,3280,892,3318,816,3318
898,3280,1002,3280,1002,3318,898,3318
1002,3280,1106,3280,1106,3318,1002,3318
1194,3275,1550,3283,1549,3326,1193,3318
1818,3274,2037,3274,2037,3324,1818,3324
1599,3285,1642,3285,1642,3318,1599,3318
1544,3291,1604,3291,1604,3324,1544,3324
