268,306,394,306,394,361,268,361
848,372,1073,372,1073,410,848,410
1089,372,1166,372,1166,410,1089,410
1182,372,1297,372,1297,410,1182,410
1308,366,1391,366,1391,410,1308,410
1407,372,1522,372,1522,410,1407,410
1538,372,1692,372,1692,410,1538,410
262,465,345,465,345,525,262,525
859,498,1675,498,1675,580,859,580
332,517,462,498,470,554,340,573
410,728,558,728,558,783,410,783
585,728,684,728,684,783,585,783
251,733,345,733,345,783,251,783
240,810,394,810,394,865,240,865
246,892,345,892,345,947,246,947
410,892,558,892,558,952,410,952
580,892,690,892,690,947,580,947
711,892,1007,892,1007,952,711,952
1056,892,1254,892,1254,947,1056,947
1286,892,1385,892,1385,947,1286,947
1407,892,1610,892,1610,952,1407,952
1637,892,1736,892,1736,947,1637,947
1757,892,1856,892,1856,947,1757,947
1883,898,1982,898,1982,947,1883,947
312,1013,438,1013,438,1067,312,1067
460,1013,936,1013,936,1067,460,1067
931,1013,1073,1013,1073,1067,931,1067
1161,1013,1237,1013,1237,1067,1161,1067
1232,1018,1270,1018,1270,1067,1232,1067
1308,1013,1571,1013,1571,1067,1308,1067
1582,1013,1763,1013,1763,1067,1582,1067
240,1024,268,1024,268,1062,240,1062
1078,1018,1161,1018,1161,1067,1078,1067
514,1089,657,1089,657,1150,514,1150
952,1089,1232,1089,1232,1150,952,1150
1243,1089,1336,1089,1336,1150,1243,1150
1352,1089,1495,1089,1495,1150,1352,1150
1506,1089,1692,1089,1692,1144,1506,1144
1900,1089,2026,1089,2026,1150,1900,1150
240,1100,268,1100,268,1144,240,1144
312,1095,454,1095,454,1144,312,1144
449,1095,503,1095,503,1144,449,1144
668,1095,761,1095,761,1150,668,1150
777,1095,832,1095,832,1150,777,1150
843,1095,941,1095,941,1150,843,1150
1708,1095,1812,1095,1812,1150,1708,1150
1829,1095,1900,1095,1900,1144,1829,1144
2037,1095,2130,1095,2130,1150,2037,1150
2146,1095,2283,1095,2283,1150,2146,1150
302,1176,415,1167,419,1225,307,1234
432,1171,629,1171,629,1226,432,1226
635,1177,673,1177,673,1226,635,1226
733,1171,925,1171,925,1226,733,1226
958,1171,1062,1171,1062,1226,958,1226
1078,1171,1286,1171,1286,1232,1078,1232
1303,1171,1451,1171,1451,1226,1303,1226
1478,1171,1577,1171,1577,1226,1478,1226
1604,1171,1801,1171,1801,1226,1604,1226
1829,1171,2092,1171,2092,1226,1829,1226
2130,1171,2278,1171,2278,1226,2130,1226
312,1254,410,1254,410,1303,312,1303
432,1254,585,1254,585,1308,432,1308
613,1254,761,1254,761,1308,613,1308
783,1254,1007,1254,1007,1308,783,1308
1062,1254,1117,1254,1117,1308,1062,1308
777,2376,1823,2376,1823,2464,777,2464
257,2519,366,2519,366,2557,257,2557
438,2519,602,2519,602,2557,438,2557
602,2519,651,2519,651,2557,602,2557
673,2513,722,2513,722,2563,673,2563
750,2513,832,2513,832,2557,750,2557
859,2513,903,2513,903,2557,859,2557
755,2656,985,2656,985,2694,755,2694
1265,2656,1500,2656,1500,2694,1265,2694
2048,2661,2124,2661,2124,2694,2048,2694
2185,2661,2223,2661,2223,2694,2185,2694
509,2667,635,2667,635,2716,509,2716
1010,2670,1138,2662,1141,2715,1013,2723
1538,2667,1659,2667,1659,2721,1538,2721
257,2683,383,2683,383,2716,257,2716
1790,2683,1889,2683,1889,2716,1790,2716
2053,2705,2174,2705,2174,2743,2053,2743
1265,2710,1297,2710,1297,2738,1265,2738
251,2913,366,2913,366,2957,251,2957
355,3055,761,3055,761,3110,355,3110
251,3061,334,3061,334,3105,251,3105
1319,3066,1396,3066,1396,3105,1319,3105
1099,3124,1396,3118,1397,3170,1101,3177
1413,3120,1589,3127,1587,3178,1411,3171
257,3132,290,3132,290,3170,257,3170
312,3127,427,3127,427,3170,312,3170
520,3127,690,3127,690,3176,520,3176
706,3127,832,3127,832,3176,706,3176
848,3127,980,3127,980,3170,848,3170
1002,3132,1067,3132,1067,3170,1002,3170
1643,3124,1755,3132,1751,3179,1640,3171
1752,3132,1796,3132,1796,3170,1752,3170
777,3187,881,3187,881,3236,777,3236
251,3198,339,3198,339,3236,251,3236
355,3198,443,3198,443,3236,355,3236
438,3198,509,3198,509,3236,438,3236
520,3198,613,3198,613,3236,520,3236
903,3192,974,3192,974,3236,903,3236
991,3198,1062,3198,1062,3236,991,3236
1067,3192,1161,3192,1161,3236,1067,3236
1265,3198,1336,3198,1336,3236,1265,3236
1341,3192,1538,3192,1538,3236,1341,3236
1872,3192,1960,3192,1960,3242,1872,3242
1555,3203,1621,3203,1621,3242,1555,3242
1621,3203,1664,3203,1664,3236,1621,3236
