268,306,394,306,394,361,268,361
925,372,963,372,963,405,925,405
974,366,1046,366,1046,410,974,410
1067,366,1182,366,1182,410,1067,410
1204,372,1352,372,1352,410,1204,410
1369,366,1445,366,1445,410,1369,410
1467,372,1615,372,1615,410,1467,410
2075,481,2218,481,2218,542,2075,542
1084,498,1451,498,1451,580,1084,580
2086,536,2196,536,2196,602,2086,602
410,728,1111,728,1111,788,410,788
251,733,345,733,345,783,251,783
246,810,394,810,394,870,246,870
246,892,345,892,345,947,246,947
405,892,558,892,558,947,405,947
585,892,783,892,783,952,585,952
810,892,1007,892,1007,952,810,952
1035,892,1232,892,1232,947,1035,947
1259,892,1358,892,1358,947,1259,947
312,1013,438,1013,438,1067,312,1067
460,1013,974,1013,974,1067,460,1067
1007,1013,1078,1013,1078,1067,1007,1067
1106,1013,1210,1013,1210,1067,1106,1067
240,1024,268,1024,268,1062,240,1062
312,1089,558,1089,558,1150,312,1150
585,1089,783,1089,783,1150,585,1150
810,1089,1013,1089,1013,1150,810,1150
1161,1089,1407,1089,1407,1150,1161,1150
1434,1089,1588,1089,1588,1150,1434,1150
1610,1089,1708,1089,1708,1150,1610,1150
1736,1089,1998,1089,1998,1150,1736,1150
235,1100,273,1100,273,1144,235,1144
1035,1095,1128,1095,1128,1150,1035,1150
284,1171,345,1171,345,1226,284,1226
388,1171,481,1171,481,1226,388,1226
509,1171,635,1171,635,1226,509,1226
657,1171,909,1171,909,1226,657,1226
936,1171,1133,1171,1133,1226,936,1226
1155,1171,1259,1171,1259,1226,1155,1226
1286,1171,1391,1171,1391,1232,1286,1232
1429,1171,1681,1171,1681,1226,1429,1226
1708,1171,1905,1171,1905,1226,1708,1226
1933,1171,2026,1171,2026,1226,1933,1226
284,1254,345,1254,345,1303,284,1303
388,1254,481,1254,481,1308,388,1308
509,1254,635,1254,635,1308,509,1308
657,1254,777,1254,777,1303,657,1303
810,1254,887,1254,887,1308,810,1308
903,1254,985,1254,985,1303,903,1303
980,1254,1089,1254,1089,1308,980,1308
1155,1254,1232,1254,1232,1308,1155,1308
1254,1254,1434,1254,1434,1308,1254,1308
284,1330,345,1330,345,1385,284,1385
388,1330,481,1330,481,1385,388,1385
783,1330,903,1330,903,1385,783,1385
1106,1330,1215,1330,1215,1391,1106,1391
1232,1330,1385,1330,1385,1385,1232,1385
509,1336,607,1336,607,1385,509,1385
635,1336,761,1336,761,1385,635,1385
931,1336,1007,1336,1007,1385,931,1385
1029,1336,1111,1336,1111,1385,1029,1385
284,1412,345,1412,345,1467,284,1467
388,1412,481,1412,481,1467,388,1467
509,1412,635,1412,635,1467,509,1467
662,1412,810,1412,810,1467,662,1467
837,1412,887,1412,887,1467,837,1467
909,1412,1062,1412,1062,1467,909,1467
1084,1412,1182,1412,1182,1467,1084,1467
240,1571,334,1571,334,1626,240,1626
388,1571,810,1571,810,1626,388,1626
832,1571,936,1571,936,1626,832,1626
958,1571,1062,1571,1062,1626,958,1626
1106,1571,1358,1571,1358,1626,1106,1626
1380,1571,1582,1571,1582,1626,1380,1626
1610,1571,1736,1571,1736,1626,1610,1626
1752,1571,1840,1571,1840,1626,1752,1626
1905,1571,1960,1571,1960,1626,1905,1626
1078,2557,1522,2557,1522,2639,1078,2639
816,2847,985,2847,985,2886,816,2886
1538,2847,1615,2847,1615,2880,1538,2880
755,2853,816,2853,816,2886,755,2886
1621,2853,1664,2853,1664,2886,1621,2886
1670,2853,1714,2853,1714,2886,1670,2886
509,2858,635,2858,635,2908,509,2908
1013,2858,1139,2858,1139,2908,1013,2908
257,2869,350,2869,350,2908,257,2908
350,2869,421,2869,421,2902,350,2902
1265,2875,1330,2875,1330,2908,1265,2908
1538,2886,1664,2886,1664,2940,1538,2940
755,2897,788,2897,788,2929,755,2929
251,2990,361,2990,361,3028,251,3028
355,3055,673,3055,673,3105,355,3105
251,3061,334,3061,334,3105,251,3105
1319,3066,1396,3066,1396,3105,1319,3105
744,3121,837,3121,837,3170,744,3170
847,3124,1105,3117,1107,3170,849,3177
1122,3121,1396,3121,1396,3176,1122,3176
257,3132,290,3132,290,3170,257,3170
317,3132,427,3132,427,3170,317,3170
520,3127,728,3127,728,3176,520,3176
1648,3131,1770,3138,1767,3179,1646,3172
2042,3132,2086,3132,2086,3170,2042,3170
1796,3138,1883,3138,1883,3170,1796,3170
1894,3138,1966,3138,1966,3170,1894,3170
1982,3138,2031,3138,2031,3176,1982,3176
777,3187,881,3187,881,3236,777,3236
1872,3187,1960,3187,1960,3242,1872,3242
251,3198,339,3198,339,3236,251,3236
350,3192,427,3192,427,3236,350,3236
438,3192,613,3192,613,3236,438,3236
903,3192,980,3192,980,3236,903,3236
991,3198,1078,3198,1078,3236,991,3236
1073,3192,1166,3192,1166,3236,1073,3236
