2048,2661,2124,2661,2124,2694,2048,2694
2185,2661,2223,2661,2223,2694,2185,2694
1533,2667,1664,2667,1664,2721,1533,2721
509,2672,635,2672,635,2721,509,2721
1013,2672,1139,2672,1139,2716,1013,2716
257,2683,383,2683,383,2716,257,2716
755,2683,887,2683,887,2721,755,2721
1265,2683,1402,2683,1402,2716,1265,2716
1790,2683,1856,2683,1856,2716,1790,2716
2048,2699,2174,2699,2174,2749,2048,2749
257,2919,366,2919,366,2957,257,2957
251,3061,334,3061,334,3105,251,3105
355,3061,432,3061,432,3105,355,3105
449,3066,591,3066,591,3105,449,3105
1319,3066,1396,3066,1396,3105,1319,3105
996,3121,1193,3121,1193,3176,996,3176
1225,3127,1544,3119,1545,3172,1226,3180
257,3132,290,3132,290,3170,257,3170
317,3132,339,3132,339,3165,317,3165
334,3127,427,3127,427,3170,334,3170
520,3127,728,3127,728,3176,520,3176
750,3132,837,3132,837,3170,750,3170
848,3127,980,3127,980,3176,848,3176
1642,3127,1752,3127,1752,3176,1642,3176
1812,3127,1862,3127,1862,3170,1812,3170
1878,3138,1944,3138,1944,3176,1878,3176
1960,3138,2026,3138,2026,3176,1960,3176
2020,3138,2064,3138,2064,3170,2020,3170
2064,3138,2218,3138,2218,3176,2064,3176
1872,3187,1955,3187,1955,3242,1872,3242
251,3198,339,3198,339,3236,251,3236
350,3192,427,3192,427,3236,350,3236
432,3192,509,3192,509,3236,432,3236
514,3192,613,3192,613,3236,514,3236
777,3192,881,3192,881,3236,777,3236
903,3192,980,3192,980,3236,903,3236
985,3192,1056,3192,1056,3236,985,3236
1067,3192,1161,3192,1161,3236,1067,3236
1265,3198,1621,3198,1621,3242,1265,3242
1621,3203,1664,3203,1664,3236,1621,3236
920,3264,1111,3264,1111,3313,920,3313
1128,3269,1319,3269,1319,3313,1128,3313
1330,3264,1522,3264,1522,3313,1330,3313
1544,3269,1736,3269,1736,3313,1544,3313
788,3274,816,3274,816,3307,788,3307
843,3269,925,3269,925,3313,843,3313
