268,306,394,306,394,361,268,361
1007,372,1084,372,1084,410,1007,410
1078,372,1177,372,1177,410,1078,410
1193,372,1265,372,1265,410,1193,410
1270,372,1297,372,1297,405,1270,405
1325,372,1396,372,1396,410,1325,410
1402,372,1533,372,1533,410,1402,410
711,498,1007,498,1007,580,711,580
2075,503,2267,503,2267,547,2075,547
1007,503,1823,503,1823,585,1007,585
2092,553,2250,553,2250,591,2092,591
410,728,607,728,607,788,410,788
251,733,345,733,345,783,251,783
246,810,394,810,394,865,246,865
246,892,345,892,345,947,246,947
536,892,733,892,733,947,536,947
761,892,963,892,963,952,761,952
985,892,1237,892,1237,952,985,952
1259,892,1358,892,1358,947,1259,947
405,898,514,898,514,947,405,947
312,1013,438,1013,438,1067,312,1067
454,1013,969,1013,969,1067,454,1067
985,1013,1161,1013,1161,1067,985,1067
240,1024,268,1024,268,1062,240,1062
436,1095,629,1088,631,1144,438,1151
662,1089,865,1089,865,1150,662,1150
1007,1089,1308,1089,1308,1150,1007,1150
1632,1089,1883,1089,1883,1150,1632,1150
240,1100,268,1100,268,1144,240,1144
306,1095,416,1095,416,1144,306,1144
887,1095,980,1095,980,1144,887,1144
1336,1095,1484,1095,1484,1150,1336,1150
1511,1095,1610,1095,1610,1150,1511,1150
1911,1095,2070,1095,2070,1144,1911,1144
284,1254,355,1254,355,1303,284,1303
388,1254,509,1254,509,1308,388,1308
531,1254,646,1254,646,1303,531,1303
684,1254,761,1254,761,1308,684,1308
783,1254,963,1254,963,1308,783,1308
985,1254,1265,1254,1265,1308,985,1308
383,1330,509,1330,509,1391,383,1391
534,1336,683,1328,686,1387,537,1395
711,1330,859,1330,859,1385,711,1385
877,1337,984,1326,990,1384,883,1395
284,1336,345,1336,345,1385,284,1385
284,1412,345,1412,345,1462,284,1462
383,1412,509,1412,509,1467,383,1467
531,1412,684,1412,684,1467,531,1467
711,1412,859,1412,859,1467,711,1467
881,1412,980,1412,980,1467,881,1467
679,1489,1161,1489,1161,1549,679,1549
284,1495,345,1495,345,1544,284,1544
383,1495,509,1495,509,1549,383,1549
536,1495,668,1495,668,1549,536,1549
235,1653,334,1653,334,1708,235,1708
460,1653,909,1653,909,1708,460,1708
936,1653,1018,1653,1018,1708,936,1708
388,1659,432,1659,432,1703,388,1703
460,1730,564,1730,564,1785,460,1785
578,1736,733,1728,736,1787,581,1795
755,1730,859,1730,859,1785,755,1785
388,1741,421,1741,421,1785,388,1785
881,1736,985,1736,985,1785,881,1785
1007,1736,1095,1736,1095,1785,1007,1785
388,1818,427,1818,427,1867,388,1867
460,1812,662,1812,662,1867,460,1867
684,1812,733,1812,733,1867,684,1867
755,1812,958,1812,958,1867,755,1867
985,1812,1133,1812,1133,1867,985,1867
1161,1812,1248,1812,1248,1867,1161,1867
1308,1812,1369,1812,1369,1867,1308,1867
1538,2661,1610,2661,1610,2694,1538,2694
1621,2661,1664,2661,1664,2694,1621,2694
1659,2661,1714,2661,1714,2699,1659,2699
509,2672,635,2672,635,2721,509,2721
1013,2672,1139,2672,1139,2721,1013,2721
257,2683,350,2683,350,2721,257,2721
755,2683,816,2683,816,2716,755,2716
816,2683,887,2683,887,2716,816,2716
1265,2683,1330,2683,1330,2716,1265,2716
1538,2699,1664,2699,1664,2749,1538,2749
257,2919,366,2919,366,2957,257,2957
251,3061,334,3061,334,3105,251,3105
355,3061,443,3061,443,3105,355,3105
443,3066,591,3066,591,3105,443,3105
1319,3066,1396,3066,1396,3105,1319,3105
848,3121,980,3121,980,3176,848,3176
996,3121,1232,3121,1232,3176,996,3176
257,3132,290,3132,290,3170,257,3170
312,3127,427,3127,427,3170,312,3170
520,3127,728,3127,728,3176,520,3176
750,3127,832,3127,832,3170,750,3170
1643,3123,1755,3132,1751,3179,1639,3170
1747,3127,1796,3127,1796,3170,1747,3170
777,3187,881,3187,881,3236,777,3236
1872,3187,2103,3187,2103,3242,1872,3242
251,3198,339,3198,339,3236,251,3236
350,3192,427,3192,427,3236,350,3236
438,3198,509,3198,509,3236,438,3236
520,3192,613,3192,613,3236,520,3236
903,3192,985,3192,985,3236,903,3236
991,3198,1067,3198,1067,3236,991,3236
1073,3198,1166,3198,1166,3236,1073,3236
1265,3198,1418,3198,1418,3236,1265,3236
1495,3198,1538,3198,1538,3236,1495,3236
1429,3203,1495,3203,1495,3242,1429,3242
